Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754869328.4841807,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869328.4842186,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869328.4842432,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869328.4973836,02F,Accelerator_Pedal_Operation,03B5,"{""Accelerator_Position"": 92.77003277610262}",Benign,Chassis_ECU
1754869328.4974177,01A,Brake_Operation_Indicator,02D6,"{""Brake_Percentage"": 70.95462171623056}",Benign,Chassis_ECU
1754869328.497436,058,Steering_Wheel_Operation,0317,"{""Steering_Angle"": 28.00039138643552}",Benign,Chassis_ECU
1754869328.717964,02F,Accelerator_Pedal_Operation,038F,"{""Accelerator_Position"": 89.01009120983348}",Benign,Chassis_ECU
1754869328.7180018,01A,Brake_Operation_Indicator,028D,"{""Brake_Percentage"": 63.790763165932034}",Benign,Chassis_ECU
1754869328.7180195,058,Steering_Wheel_Operation,02E1,"{""Steering_Angle"": 22.60047264938101}",Benign,Chassis_ECU
1754869328.8573031,02F,Accelerator_Pedal_Operation,0365,"{""Accelerator_Position"": 84.93778628835783}",Benign,Chassis_ECU
1754869328.8573394,01A,Brake_Operation_Indicator,0278,"{""Brake_Percentage"": 61.764959626045126}",Benign,Chassis_ECU
1754869328.8573556,058,Steering_Wheel_Operation,026A,"{""Steering_Angle"": 10.717515650576162}",Benign,Chassis_ECU
1754869328.9237878,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869328.9238243,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869328.9238467,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869329.1421287,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869329.1421666,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869329.142189,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869329.3348775,02F,Accelerator_Pedal_Operation,0350,"{""Accelerator_Position"": 82.89146576147185}",Benign,Chassis_ECU
1754869329.3349154,01A,Brake_Operation_Indicator,02CA,"{""Brake_Percentage"": 69.78597956931344}",Benign,Chassis_ECU
1754869329.3349328,058,Steering_Wheel_Operation,02F3,"{""Steering_Angle"": 24.388930252585546}",Benign,Chassis_ECU
1754869329.4565036,02F,Accelerator_Pedal_Operation,035A,"{""Accelerator_Position"": 83.84185253628281}",Benign,Chassis_ECU
1754869329.4565425,01A,Brake_Operation_Indicator,0274,"{""Brake_Percentage"": 61.42973387958102}",Benign,Chassis_ECU
1754869329.45656,058,Steering_Wheel_Operation,0261,"{""Steering_Angle"": 9.829029572406538}",Benign,Chassis_ECU
1754869329.4932263,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869329.4932766,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869329.493306,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869329.844867,02F,Accelerator_Pedal_Operation,0381,"{""Accelerator_Position"": 87.66645332864287}",Benign,Chassis_ECU
1754869329.8449075,01A,Brake_Operation_Indicator,02C2,"{""Brake_Percentage"": 68.9805584769956}",Benign,Chassis_ECU
1754869329.844926,058,Steering_Wheel_Operation,02B3,"{""Steering_Angle"": 17.99469211752868}",Benign,Chassis_ECU
1754869329.973372,02F,Accelerator_Pedal_Operation,0371,"{""Accelerator_Position"": 86.08265930037427}",Benign,Chassis_ECU
1754869329.973411,01A,Brake_Operation_Indicator,02F6,"{""Brake_Percentage"": 74.1407293006486}",Benign,Chassis_ECU
1754869329.973428,058,Steering_Wheel_Operation,0344,"{""Steering_Angle"": 32.49023682355654}",Benign,Chassis_ECU
1754869329.9862635,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869329.9862978,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869329.9863207,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869330.1224592,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869330.122499,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869330.1225224,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869330.171148,02F,Accelerator_Pedal_Operation,035B,"{""Accelerator_Position"": 84.01192274279272}",Benign,Chassis_ECU
1754869330.1711876,01A,Brake_Operation_Indicator,02DC,"{""Brake_Percentage"": 71.5576431358359}",Benign,Chassis_ECU
1754869330.171205,058,Steering_Wheel_Operation,02EC,"{""Steering_Angle"": 23.720627964344462}",Benign,Chassis_ECU
1754869330.5060763,02F,Accelerator_Pedal_Operation,0359,"{""Accelerator_Position"": 83.81159857129641}",Benign,Chassis_ECU
1754869330.5061138,01A,Brake_Operation_Indicator,0296,"{""Brake_Percentage"": 64.66952426399166}",Benign,Chassis_ECU
1754869330.5061305,058,Steering_Wheel_Operation,028E,"{""Steering_Angle"": 14.269470775434323}",Benign,Chassis_ECU
1754869330.5451,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869330.5451396,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869330.5451703,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869330.781958,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869330.7819955,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869330.7820184,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869330.8890612,02F,Accelerator_Pedal_Operation,0342,"{""Accelerator_Position"": 81.57120037454999}",Benign,Chassis_ECU
1754869330.8890994,01A,Brake_Operation_Indicator,02AE,"{""Brake_Percentage"": 67.06372627974159}",Benign,Chassis_ECU
1754869330.8891528,058,Steering_Wheel_Operation,031A,"{""Steering_Angle"": 28.318455486413477}",Benign,Chassis_ECU
1754869330.995153,02F,Accelerator_Pedal_Operation,031E,"{""Accelerator_Position"": 77.96473373727333}",Benign,Chassis_ECU
1754869330.995184,01A,Brake_Operation_Indicator,02C3,"{""Brake_Percentage"": 69.10688748254158}",Benign,Chassis_ECU
1754869330.9951997,058,Steering_Wheel_Operation,02C5,"{""Steering_Angle"": 19.80685804636297}",Benign,Chassis_ECU
1754869331.053054,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869331.0531006,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869331.053124,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869331.4456525,02F,Accelerator_Pedal_Operation,0309,"{""Accelerator_Position"": 75.94801265006491}",Benign,Chassis_ECU
1754869331.4456894,01A,Brake_Operation_Indicator,0298,"{""Brake_Percentage"": 64.91461620419244}",Benign,Chassis_ECU
1754869331.4457066,058,Steering_Wheel_Operation,0337,"{""Steering_Angle"": 31.2395048493315}",Benign,Chassis_ECU
1754869331.5148802,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869331.514916,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869331.514938,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869331.5925152,02F,Accelerator_Pedal_Operation,0307,"{""Accelerator_Position"": 75.76424078764747}",Benign,Chassis_ECU
1754869331.5925536,01A,Brake_Operation_Indicator,026D,"{""Brake_Percentage"": 60.65771304700091}",Benign,Chassis_ECU
1754869331.5925715,058,Steering_Wheel_Operation,030B,"{""Steering_Angle"": 26.841834190386123}",Benign,Chassis_ECU
1754869331.7630348,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869331.7630663,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869331.7630932,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869331.91592,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869331.915957,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869331.9159796,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869332.0168085,02F,Accelerator_Pedal_Operation,0334,"{""Accelerator_Position"": 80.14913116337306}",Benign,Chassis_ECU
1754869332.0168438,01A,Brake_Operation_Indicator,02AD,"{""Brake_Percentage"": 66.92969029125449}",Benign,Chassis_ECU
1754869332.0168605,058,Steering_Wheel_Operation,027F,"{""Steering_Angle"": 12.767161111919219}",Benign,Chassis_ECU
1754869332.26194,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869332.2619815,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869332.262004,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869332.3137453,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869332.3137789,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869332.3138,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869332.3306844,02F,Accelerator_Pedal_Operation,0365,"{""Accelerator_Position"": 84.91213180358005}",Benign,Chassis_ECU
1754869332.330713,01A,Brake_Operation_Indicator,02A7,"{""Brake_Percentage"": 66.39835414375732}",Benign,Chassis_ECU
1754869332.330738,058,Steering_Wheel_Operation,030F,"{""Steering_Angle"": 27.22145388967782}",Benign,Chassis_ECU
1754869332.6658823,02F,Accelerator_Pedal_Operation,0362,"{""Accelerator_Position"": 84.66175652700107}",Benign,Chassis_ECU
1754869332.6659184,01A,Brake_Operation_Indicator,027E,"{""Brake_Percentage"": 62.3629618688135}",Benign,Chassis_ECU
1754869332.665937,058,Steering_Wheel_Operation,02D3,"{""Steering_Angle"": 21.229561530505446}",Benign,Chassis_ECU
1754869332.724729,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869332.724768,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869332.724798,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869332.804908,02F,Accelerator_Pedal_Operation,034D,"{""Accelerator_Position"": 82.6144429549123}",Benign,Chassis_ECU
1754869332.8049457,01A,Brake_Operation_Indicator,02BB,"{""Brake_Percentage"": 68.32161682224861}",Benign,Chassis_ECU
1754869332.8049622,058,Steering_Wheel_Operation,02A3,"{""Steering_Angle"": 16.40157526755508}",Benign,Chassis_ECU
1754869333.0014143,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869333.0014515,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869333.001478,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869333.1124508,02F,Accelerator_Pedal_Operation,037A,"{""Accelerator_Position"": 87.04161081984387}",Benign,Chassis_ECU
1754869333.1124814,01A,Brake_Operation_Indicator,02F7,"{""Brake_Percentage"": 74.18860187312778}",Benign,Chassis_ECU
1754869333.112497,058,Steering_Wheel_Operation,028F,"{""Steering_Angle"": 14.3656750184793}",Benign,Chassis_ECU
1754869333.1886694,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869333.1887064,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869333.1887376,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869333.405536,02F,Accelerator_Pedal_Operation,03A9,"{""Accelerator_Position"": 91.54621755325323}",Benign,Chassis_ECU
1754869333.4055765,01A,Brake_Operation_Indicator,033F,"{""Brake_Percentage"": 81.24105911362457}",Benign,Chassis_ECU
1754869333.4055955,058,Steering_Wheel_Operation,02B4,"{""Steering_Angle"": 18.122813377596152}",Benign,Chassis_ECU
1754869333.6513815,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869333.6514194,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869333.6514423,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869333.7789402,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869333.778972,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869333.7789934,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869333.8275442,02F,Accelerator_Pedal_Operation,037F,"{""Accelerator_Position"": 87.43838054829196}",Benign,Chassis_ECU
1754869333.827579,01A,Brake_Operation_Indicator,03A0,"{""Brake_Percentage"": 90.70925611912575}",Benign,Chassis_ECU
1754869333.8275995,058,Steering_Wheel_Operation,0349,"{""Steering_Angle"": 33.01941101230076}",Benign,Chassis_ECU
1754869334.116711,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869334.1167555,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869334.116779,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869334.165933,02F,Accelerator_Pedal_Operation,037A,"{""Accelerator_Position"": 86.99331204106159}",Benign,Chassis_ECU
1754869334.165967,01A,Brake_Operation_Indicator,03F5,"{""Brake_Percentage"": 98.99924788450375}",Benign,Chassis_ECU
1754869334.1659849,058,Steering_Wheel_Operation,0340,"{""Steering_Angle"": 32.14144378358136}",Benign,Chassis_ECU
1754869334.4018345,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869334.401872,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869334.401896,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869334.4862278,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869334.486266,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869334.4862883,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869334.5237565,02F,Accelerator_Pedal_Operation,03A8,"{""Accelerator_Position"": 91.48444889504981}",Benign,Chassis_ECU
1754869334.5237937,01A,Brake_Operation_Indicator,0037,"{""Brake_Percentage"": 5.370424220671396}",Benign,Chassis_ECU
1754869334.5238118,058,Steering_Wheel_Operation,038C,"{""Steering_Angle"": 39.737675423478876}",Benign,Chassis_ECU
1754869334.783324,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869334.7833602,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869334.7833824,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869334.8970146,02F,Accelerator_Pedal_Operation,03D1,"{""Accelerator_Position"": 95.50357338217232}",Benign,Chassis_ECU
1754869334.8970551,01A,Brake_Operation_Indicator,03D5,"{""Brake_Percentage"": 95.85099555287898}",Benign,Chassis_ECU
1754869334.8970726,058,Steering_Wheel_Operation,03CA,"{""Steering_Angle"": 45.93710810746195}",Benign,Chassis_ECU
1754869335.0422294,02F,Accelerator_Pedal_Operation,03C3,"{""Accelerator_Position"": 94.13565286687962}",Benign,Chassis_ECU
1754869335.0422635,01A,Brake_Operation_Indicator,03AC,"{""Brake_Percentage"": 91.89013217423508}",Benign,Chassis_ECU
1754869335.0422816,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754869335.0750272,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869335.075065,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869335.0750875,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869335.5192597,02F,Accelerator_Pedal_Operation,03ED,"{""Accelerator_Position"": 98.28724922403464}",Benign,Chassis_ECU
1754869335.5192947,01A,Brake_Operation_Indicator,035B,"{""Brake_Percentage"": 83.94315163544516}",Benign,Chassis_ECU
1754869335.519312,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754869335.551946,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869335.5519793,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869335.552003,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869335.7018857,02F,Accelerator_Pedal_Operation,03C3,"{""Accelerator_Position"": 94.11173679477696}",Benign,Chassis_ECU
1754869335.7019238,01A,Brake_Operation_Indicator,0377,"{""Brake_Percentage"": 86.663061094882}",Benign,Chassis_ECU
1754869335.7019408,058,Steering_Wheel_Operation,03AC,"{""Steering_Angle"": 42.94503432055623}",Benign,Chassis_ECU
1754869335.720085,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869335.720127,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869335.720152,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869335.876695,02F,Accelerator_Pedal_Operation,03B2,"{""Accelerator_Position"": 92.4237564309519}",Benign,Chassis_ECU
1754869335.8767335,01A,Brake_Operation_Indicator,03C3,"{""Brake_Percentage"": 94.16396424730503}",Benign,Chassis_ECU
1754869335.8767495,058,Steering_Wheel_Operation,03F2,"{""Steering_Angle"": 49.89617834531897}",Benign,Chassis_ECU
1754869335.982583,02F,Accelerator_Pedal_Operation,03D4,"{""Accelerator_Position"": 95.75461924067191}",Benign,Chassis_ECU
1754869335.9826188,01A,Brake_Operation_Indicator,038E,"{""Brake_Percentage"": 88.91963847766701}",Benign,Chassis_ECU
1754869335.9826353,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754869336.1274357,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869336.127485,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869336.1275144,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869336.2403257,02F,Accelerator_Pedal_Operation,03E5,"{""Accelerator_Position"": 97.46700418369069}",Benign,Chassis_ECU
1754869336.24037,01A,Brake_Operation_Indicator,0387,"{""Brake_Percentage"": 88.30281780670441}",Benign,Chassis_ECU
1754869336.2403884,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754869336.2728794,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869336.272917,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869336.27294,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
