Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754858038.8060217,01A,Brake_Operation_Indicator,01A4,"{""Brake_Percentage"": 41.0986580732458}",Benign,Chassis_ECU
1754858038.806063,058,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}",Benign,Chassis_ECU
1754858038.8520415,00F,DoS_Attack,029882E65BF7024D,{},Malign,dos_attack
1754858038.87044,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858038.8705218,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858038.8705506,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858038.905334,002,DoS_Attack,E35B2212CE0CE0ED,{},Malign,dos_attack
1754858038.910242,02F,Accelerator_Pedal_Operation,02D4,"{""Accelerator_Position"": 70.7819273784724}",Benign,Chassis_ECU
1754858038.9103122,01A,Brake_Operation_Indicator,0198,"{""Brake_Percentage"": 39.913071768190974}",Benign,Chassis_ECU
1754858038.9103603,058,Steering_Wheel_Operation,0009,"{""Steering_Angle"": -50.243400377183455}",Benign,Chassis_ECU
1754858038.913415,16B,Fuzzing_Attack,6C89ADB83F,{},Malign,fuzzing_attack
1754858038.952517,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858038.981917,000,DoS_Attack,64A2EB09A8D8A85B,{},Malign,dos_attack
1754858039.0481422,00C,DoS_Attack,D5461C7A218D2AC2,{},Malign,dos_attack
1754858039.0678492,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858039.072536,010,DoS_Attack,6DC822C84BCD1E80,{},Malign,dos_attack
1754858039.141091,00B,DoS_Attack,54AC1CD67222B83C,{},Malign,dos_attack
1754858039.1441329,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858039.144184,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858039.1442206,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858039.1783714,00F,DoS_Attack,2B8BB102C8589E9D,{},Malign,dos_attack
1754858039.1975822,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858039.2022097,3FF,Fuzzing_Attack,3A3EE4CD3752384A,{},Malign,fuzzing_attack
1754858039.2434125,02F,Accelerator_Pedal_Operation,02CD,"{""Accelerator_Position"": 70.0783562513197}",Benign,Chassis_ECU
1754858039.243472,01A,Brake_Operation_Indicator,016A,"{""Brake_Percentage"": 35.36740390076065}",Benign,Chassis_ECU
1754858039.243508,058,Steering_Wheel_Operation,000F,"{""Steering_Angle"": -49.586905608640905}",Benign,Chassis_ECU
1754858039.2485008,006,DoS_Attack,CE58E8C021E1B861,{},Malign,dos_attack
1754858039.2823472,00C,DoS_Attack,3F8B893311711C83,{},Malign,dos_attack
1754858039.302497,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858039.3025544,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858039.3025916,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858039.3059614,00F,DoS_Attack,66A3D7DCD384A2DF,{},Malign,dos_attack
1754858039.392686,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858039.398244,003,DoS_Attack,EDA6A9A628D34E40,{},Malign,dos_attack
1754858039.410072,005,DoS_Attack,A0CD3946C1C6C2DE,{},Malign,dos_attack
1754858039.4572418,006,DoS_Attack,159DA4AC047D385A,{},Malign,dos_attack
1754858039.4986975,002,DoS_Attack,44D885623403B03F,{},Malign,dos_attack
1754858039.549451,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858039.5531025,006,DoS_Attack,406BFBDA0F6BBD5C,{},Malign,dos_attack
1754858039.628487,010,DoS_Attack,6B46FF0A31A8C9CF,{},Malign,dos_attack
1754858039.6364114,714,Fuzzing_Attack,607DE4C6D727,{},Malign,fuzzing_attack
1754858039.6466851,00F,DoS_Attack,623CD62C142C9DD3,{},Malign,dos_attack
1754858039.6893752,02F,Accelerator_Pedal_Operation,02F3,"{""Accelerator_Position"": 73.77089798140766}",Benign,Chassis_ECU
1754858039.689439,01A,Brake_Operation_Indicator,0113,"{""Brake_Percentage"": 26.878917095472637}",Benign,Chassis_ECU
1754858039.689477,058,Steering_Wheel_Operation,0060,"{""Steering_Angle"": -41.52382881207021}",Benign,Chassis_ECU
1754858039.695928,003,DoS_Attack,03132229AD3D6313,{},Malign,dos_attack
1754858039.7108204,006,DoS_Attack,6806AFC879C3F8E6,{},Malign,dos_attack
1754858039.719928,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858039.7295494,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858039.729589,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858039.7296135,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858039.7367008,000,DoS_Attack,C34EF8E4FD2CE2D7,{},Malign,dos_attack
1754858039.7943263,001,DoS_Attack,1ECCFC2BE830A922,{},Malign,dos_attack
1754858039.8319888,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858039.8379831,002,DoS_Attack,BD1387ECCCCDC3E2,{},Malign,dos_attack
1754858039.8653867,02F,Accelerator_Pedal_Operation,02F9,"{""Accelerator_Position"": 74.35731749039277}",Benign,Chassis_ECU
1754858039.865451,01A,Brake_Operation_Indicator,013A,"{""Brake_Percentage"": 30.73117841274646}",Benign,Chassis_ECU
1754858039.8654878,058,Steering_Wheel_Operation,00DC,"{""Steering_Angle"": -29.125744935733415}",Benign,Chassis_ECU
1754858039.9102857,010,DoS_Attack,28CEEF1B1518D0FE,{},Malign,dos_attack
1754858039.9527893,367,Fuzzing_Attack,41B2,{},Malign,fuzzing_attack
1754858039.9770224,005,DoS_Attack,FC02F8A556BE01AC,{},Malign,dos_attack
1754858040.0737867,00B,DoS_Attack,624D694772DDEADF,{},Malign,dos_attack
1754858040.108101,306,Fuzzing_Attack,167695E0C0,{},Malign,fuzzing_attack
1754858040.1117735,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858040.150979,02F,Accelerator_Pedal_Operation,0325,"{""Accelerator_Position"": 78.6488456912992}",Benign,Chassis_ECU
1754858040.1510246,01A,Brake_Operation_Indicator,0192,"{""Brake_Percentage"": 39.32377518085819}",Benign,Chassis_ECU
1754858040.1510434,058,Steering_Wheel_Operation,009A,"{""Steering_Angle"": -35.72033842854378}",Benign,Chassis_ECU
1754858040.1668477,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858040.166909,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858040.1669483,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858040.1715176,004,DoS_Attack,3A3F78287097EFE9,{},Malign,dos_attack
1754858040.2239652,008,DoS_Attack,7991B53136A278F6,{},Malign,dos_attack
1754858040.2374847,35F,Fuzzing_Attack,B0FBC00E,{},Malign,fuzzing_attack
1754858040.2939234,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858040.295556,02F,Accelerator_Pedal_Operation,0344,"{""Accelerator_Position"": 81.74480384470961}",Benign,Chassis_ECU
1754858040.2955885,01A,Brake_Operation_Indicator,014E,"{""Brake_Percentage"": 32.63980106133387}",Benign,Chassis_ECU
1754858040.2956078,058,Steering_Wheel_Operation,0057,"{""Steering_Angle"": -42.35455119080903}",Benign,Chassis_ECU
1754858040.3176174,00A,DoS_Attack,72B7A5251312A65A,{},Malign,dos_attack
1754858040.3223667,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858040.322495,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858040.322554,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858040.3475173,1DC,Fuzzing_Attack,7A,{},Malign,fuzzing_attack
1754858040.3775115,02F,Accelerator_Pedal_Operation,0339,"{""Accelerator_Position"": 80.67243240426846}",Benign,Chassis_ECU
1754858040.377571,01A,Brake_Operation_Indicator,019B,"{""Brake_Percentage"": 40.161623678359305}",Benign,Chassis_ECU
1754858040.3775938,058,Steering_Wheel_Operation,004C,"{""Steering_Angle"": -43.529636200868495}",Benign,Chassis_ECU
1754858040.3938184,00D,DoS_Attack,0C937368FD36DDA8,{},Malign,dos_attack
1754858040.4553497,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858040.4553895,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858040.455414,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858040.493231,004,DoS_Attack,9681A419FF7C1061,{},Malign,dos_attack
1754858040.495712,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858040.5174456,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858040.550566,607,Fuzzing_Attack,FEBA34A9B85194C4,{},Malign,fuzzing_attack
1754858040.5872808,010,DoS_Attack,DEFA2B2FC3309A79,{},Malign,dos_attack
1754858040.6289077,00A,DoS_Attack,6FF34AB2CA4CEFD0,{},Malign,dos_attack
1754858040.701424,00B,DoS_Attack,05D2387F876AB311,{},Malign,dos_attack
1754858040.727323,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858040.7295122,770,Fuzzing_Attack,E3D3,{},Malign,fuzzing_attack
1754858040.7785687,003,DoS_Attack,846C4BCA920F8909,{},Malign,dos_attack
1754858040.8425534,02F,Accelerator_Pedal_Operation,0307,"{""Accelerator_Position"": 75.79375189749311}",Benign,Chassis_ECU
1754858040.8426194,01A,Brake_Operation_Indicator,01A3,"{""Brake_Percentage"": 40.95085367036744}",Benign,Chassis_ECU
1754858040.8426478,058,Steering_Wheel_Operation,001F,"{""Steering_Angle"": -47.95363577045154}",Benign,Chassis_ECU
1754858040.851819,008,DoS_Attack,39E8E38E6C4581C3,{},Malign,dos_attack
1754858040.910257,002,DoS_Attack,69DA5504CC97347F,{},Malign,dos_attack
1754858040.9112594,47C,Fuzzing_Attack,9E276F0F1B,{},Malign,fuzzing_attack
1754858040.9276516,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858040.9277058,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858040.9277575,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858040.951027,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858040.970891,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858040.9960911,02F,Accelerator_Pedal_Operation,02FF,"{""Accelerator_Position"": 74.94428581053815}",Benign,Chassis_ECU
1754858040.9961617,01A,Brake_Operation_Indicator,01AA,"{""Brake_Percentage"": 41.62914815492866}",Benign,Chassis_ECU
1754858040.9961913,058,Steering_Wheel_Operation,004F,"{""Steering_Angle"": -43.238935762610296}",Benign,Chassis_ECU
1754858040.9991024,00A,DoS_Attack,19DE4D5A545B4DDA,{},Malign,dos_attack
1754858041.0524063,002,DoS_Attack,E6D1B9C3DB2312FF,{},Malign,dos_attack
1754858041.1055298,010,DoS_Attack,E7CD36A26C20DF3E,{},Malign,dos_attack
1754858041.1616733,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858041.1617334,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858041.1617713,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858041.1735544,010,DoS_Attack,2019EFD4D034BDE4,{},Malign,dos_attack
1754858041.2081788,77D,Fuzzing_Attack,6E65A8491C72,{},Malign,fuzzing_attack
1754858041.238118,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858041.2381597,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858041.2381852,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858041.23898,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858041.2545407,007,DoS_Attack,3108548710034C80,{},Malign,dos_attack
1754858041.2583995,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858041.2987835,005,DoS_Attack,932A92054743018B,{},Malign,dos_attack
1754858041.3670688,005,DoS_Attack,9D0698D002E8DF86,{},Malign,dos_attack
1754858041.407817,009,DoS_Attack,44FE4B0DB205ECEF,{},Malign,dos_attack
1754858041.421922,00E,DoS_Attack,E269BA4D6466057E,{},Malign,dos_attack
1754858041.4282994,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858041.456575,091,Fuzzing_Attack,77,{},Malign,fuzzing_attack
1754858041.462257,00B,DoS_Attack,C7BCAAA9B94B399C,{},Malign,dos_attack
1754858041.473022,02F,Accelerator_Pedal_Operation,02FC,"{""Accelerator_Position"": 74.66953034300208}",Benign,Chassis_ECU
1754858041.4730842,01A,Brake_Operation_Indicator,01F9,"{""Brake_Percentage"": 49.337685381771124}",Benign,Chassis_ECU
1754858041.4731133,058,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}",Benign,Chassis_ECU
1754858041.4834652,001,DoS_Attack,59C6E9340AE0FBE4,{},Malign,dos_attack
1754858041.4940562,00D,DoS_Attack,E7872BEE37440F73,{},Malign,dos_attack
1754858041.504938,00D,DoS_Attack,B0104A1201C16C9C,{},Malign,dos_attack
1754858041.5084608,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858041.5562658,009,DoS_Attack,5108266E498B08E2,{},Malign,dos_attack
1754858041.583023,001,DoS_Attack,3A4FAC5440F3C242,{},Malign,dos_attack
1754858041.5895338,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858041.6040237,000,DoS_Attack,CE89899DCFC612F8,{},Malign,dos_attack
1754858041.641324,00B,DoS_Attack,67537C4A3024BB62,{},Malign,dos_attack
1754858041.653903,2C8,Fuzzing_Attack,27A80ABC93A4,{},Malign,fuzzing_attack
1754858041.6616602,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858041.6617007,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858041.661731,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858041.6821306,00C,DoS_Attack,E32BAA5E46120685,{},Malign,dos_attack
1754858041.7047608,00C,DoS_Attack,596228FEEA5D665C,{},Malign,dos_attack
1754858041.7060156,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858041.7496295,7C1,Fuzzing_Attack,5F1C9767,{},Malign,fuzzing_attack
1754858041.7773788,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858041.797392,009,DoS_Attack,8B9DD4380425CF25,{},Malign,dos_attack
1754858041.819334,005,DoS_Attack,B692512F8B699AE2,{},Malign,dos_attack
1754858041.8553452,007,DoS_Attack,9EFBB985ACD9F088,{},Malign,dos_attack
1754858041.9181235,02F,Accelerator_Pedal_Operation,0302,"{""Accelerator_Position"": 75.24911639241567}",Benign,Chassis_ECU
1754858041.918179,01A,Brake_Operation_Indicator,01B0,"{""Brake_Percentage"": 42.215250372539224}",Benign,Chassis_ECU
1754858041.9182065,058,Steering_Wheel_Operation,0003,"{""Steering_Angle"": -50.78409959349128}",Benign,Chassis_ECU
1754858041.9279723,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858041.9352903,00F,DoS_Attack,8F86C861984568F3,{},Malign,dos_attack
1754858041.9590266,00D,DoS_Attack,DCFC05A357AE6D30,{},Malign,dos_attack
1754858041.9702444,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858041.9702876,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858041.970317,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858041.9753742,2B5,Fuzzing_Attack,D2E5DAA151,{},Malign,fuzzing_attack
1754858042.0464125,00A,DoS_Attack,3B5692FFA72427CE,{},Malign,dos_attack
1754858042.1032405,706,Fuzzing_Attack,31E4,{},Malign,fuzzing_attack
1754858042.122356,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858042.1223974,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858042.1224215,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858042.1383302,003,DoS_Attack,A13C7647DF6B7CD1,{},Malign,dos_attack
1754858042.2147117,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858042.2219589,007,DoS_Attack,89918995CBBA14E3,{},Malign,dos_attack
1754858042.2471366,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858042.2956605,004,DoS_Attack,E4E619DD4A8F59FC,{},Malign,dos_attack
1754858042.3080096,009,DoS_Attack,6A9B48C22C0E1907,{},Malign,dos_attack
1754858042.322961,02F,Accelerator_Pedal_Operation,02FE,"{""Accelerator_Position"": 74.91009307793406}",Benign,Chassis_ECU
1754858042.3230104,01A,Brake_Operation_Indicator,0205,"{""Brake_Percentage"": 50.56301113550782}",Benign,Chassis_ECU
1754858042.3230295,058,Steering_Wheel_Operation,004D,"{""Steering_Angle"": -43.39077918827465}",Benign,Chassis_ECU
1754858042.326442,660,Fuzzing_Attack,8ABF2B8E,{},Malign,fuzzing_attack
1754858042.4028904,00F,DoS_Attack,5310379B0848455B,{},Malign,dos_attack
1754858042.435833,001,DoS_Attack,3A716A7848C7D617,{},Malign,dos_attack
1754858042.4625375,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858042.4625983,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858042.4626334,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858042.4927542,013,Fuzzing_Attack,261C4F03E5CD,{},Malign,fuzzing_attack
1754858042.520363,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858042.5204144,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858042.5204482,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858042.5208802,007,DoS_Attack,9CDA45314EF9A89A,{},Malign,dos_attack
1754858042.572784,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858042.5867734,02F,Accelerator_Pedal_Operation,0313,"{""Accelerator_Position"": 76.9759943358783}",Benign,Chassis_ECU
1754858042.5868163,01A,Brake_Operation_Indicator,025B,"{""Brake_Percentage"": 58.95643267957684}",Benign,Chassis_ECU
1754858042.586836,058,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}",Benign,Chassis_ECU
1754858042.6092644,00D,DoS_Attack,FFC0D4868B894DC4,{},Malign,dos_attack
1754858042.6488218,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858042.6582215,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858042.698688,006,DoS_Attack,9EFC8C973DB3BE05,{},Malign,dos_attack
1754858042.768586,00E,DoS_Attack,1B955AEF7838D122,{},Malign,dos_attack
1754858042.8554497,010,DoS_Attack,94911DC0A5623B19,{},Malign,dos_attack
1754858042.8735964,00E,DoS_Attack,58D81ADDB34015AC,{},Malign,dos_attack
1754858042.880373,02F,Accelerator_Pedal_Operation,0309,"{""Accelerator_Position"": 75.94031863406792}",Benign,Chassis_ECU
1754858042.8804324,01A,Brake_Operation_Indicator,0206,"{""Brake_Percentage"": 50.608198837452626}",Benign,Chassis_ECU
1754858042.8804612,058,Steering_Wheel_Operation,008C,"{""Steering_Angle"": -37.149976304197594}",Benign,Chassis_ECU
1754858042.914362,00D,DoS_Attack,E617718073416E6B,{},Malign,dos_attack
1754858042.9412327,005,DoS_Attack,A30A9B2EFC41E4F8,{},Malign,dos_attack
1754858042.9477315,30B,Fuzzing_Attack,39F7,{},Malign,fuzzing_attack
1754858042.9484897,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858042.9504974,02F,Accelerator_Pedal_Operation,02E5,"{""Accelerator_Position"": 72.4184609297224}",Benign,Chassis_ECU
1754858042.9505494,01A,Brake_Operation_Indicator,01AA,"{""Brake_Percentage"": 41.632226924579825}",Benign,Chassis_ECU
1754858042.9505768,058,Steering_Wheel_Operation,00CD,"{""Steering_Angle"": -30.583234813471446}",Benign,Chassis_ECU
1754858042.9790118,001,DoS_Attack,8749DDB1FAF6FB5E,{},Malign,dos_attack
1754858043.0176568,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858043.0177302,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858043.017783,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
