Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754858167.318974,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858167.3189976,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858167.3223724,00D,Replay_Attack,B9824F32A3116F79,{},Malign,replay_attack
1754858167.3260896,007,DoS_Attack,5616900B803044CB,{},Malign,dos_attack
1754858167.3536272,003,DoS_Attack,9D468DCAFFF95932,{},Malign,dos_attack
1754858167.357017,1A9,Fuzzing_Attack,D336,{},Malign,fuzzing_attack
1754858167.393762,484,Replay_Attack,,{},Malign,replay_attack
1754858167.4385,43,Engine_RPM_Speed,162C007A,"{""Engine_RPM"": 5675.988, ""Vehicle_Speed"": 121.89970000000001}",Benign,PowerTrain_ECU
1754858167.453668,00A,DoS_Attack,1FC7A4ECF61B40F5,{},Malign,dos_attack
1754858167.4765754,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858167.476614,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858167.476639,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858167.512081,02F,Accelerator_Pedal_Operation,0065,"{""Accelerator_Position"": 9.921398546234045}",Benign,Chassis_ECU
1754858167.5121143,01A,Brake_Operation_Indicator,007B,"{""Brake_Percentage"": 12.019805506292847}",Benign,Chassis_ECU
1754858167.5121326,058,Steering_Wheel_Operation,02B6,"{""Steering_Angle"": 18.322733014376624}",Benign,Chassis_ECU
1754858167.5227678,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858167.5384495,7BB,Fuzzing_Attack,FEAC9C2552,{},Malign,fuzzing_attack
1754858167.542451,009,DoS_Attack,0E1010E7DC106B69,{},Malign,dos_attack
1754858167.592168,02F,Accelerator_Pedal_Operation,0045,"{""Accelerator_Position"": 6.714281052991209}",Benign,Chassis_ECU
1754858167.5922108,01A,Brake_Operation_Indicator,00A0,"{""Brake_Percentage"": 15.637545558789634}",Benign,Chassis_ECU
1754858167.592229,058,Steering_Wheel_Operation,0337,"{""Steering_Angle"": 31.160577640354216}",Benign,Chassis_ECU
1754858167.6052957,00F,DoS_Attack,2E2A6683961880DE,{},Malign,dos_attack
1754858167.6369169,000,DoS_Attack,73256FC7E3D264DB,{},Malign,dos_attack
1754858167.6517868,00C,DoS_Attack,0CBE961B44E05553,{},Malign,dos_attack
1754858167.6817849,43,Engine_RPM_Speed,15710075,"{""Engine_RPM"": 5488.8836, ""Vehicle_Speed"": 117.22209000000001}",Benign,PowerTrain_ECU
1754858167.7006886,002,DoS_Attack,03F5C77D6B401824,{},Malign,dos_attack
1754858167.726642,0A2,Replay_Attack,00,{},Malign,replay_attack
1754858167.744372,004,DoS_Attack,9EA2A60289ABE6F4,{},Malign,dos_attack
1754858167.8301637,003,DoS_Attack,BDF87BBFCCE4DC4C,{},Malign,dos_attack
1754858167.8782935,608,Fuzzing_Attack,1B76CB36,{},Malign,fuzzing_attack
1754858167.9232635,004,DoS_Attack,EA166D8828FD6C80,{},Malign,dos_attack
1754858167.9656804,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858167.9657383,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858167.965774,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858167.9784603,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858168.0154738,007,DoS_Attack,D65E26090C5C64FD,{},Malign,dos_attack
1754858168.0320792,006,Replay_Attack,6806AFC879C3F8E6,{},Malign,replay_attack
1754858168.0329382,02F,Accelerator_Pedal_Operation,0017,"{""Accelerator_Position"": 2.2171143643595084}",Benign,Chassis_ECU
1754858168.0329735,01A,Brake_Operation_Indicator,0065,"{""Brake_Percentage"": 9.846520251821538}",Benign,Chassis_ECU
1754858168.0329926,058,Steering_Wheel_Operation,0338,"{""Steering_Angle"": 31.33776915504241}",Benign,Chassis_ECU
1754858168.0509286,00B,DoS_Attack,D04040E773AB1E79,{},Malign,dos_attack
1754858168.1203587,43,Engine_RPM_Speed,1482006F,"{""Engine_RPM"": 5250.04067, ""Vehicle_Speed"": 111.25101675}",Benign,PowerTrain_ECU
1754858168.122393,007,DoS_Attack,C0C5EAED46E984FB,{},Malign,dos_attack
1754858168.1425734,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858168.142606,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858168.1426294,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858168.174874,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858168.1771753,007,DoS_Attack,59F25843D2D8B4A8,{},Malign,dos_attack
1754858168.187863,00B,DoS_Attack,A4896A97A365C9DC,{},Malign,dos_attack
1754858168.2130542,00A,DoS_Attack,F14B7303532351ED,{},Malign,dos_attack
1754858168.2999396,43,Engine_RPM_Speed,139F006A,"{""Engine_RPM"": 5023.1398865, ""Vehicle_Speed"": 105.5784971625}",Benign,PowerTrain_ECU
1754858168.3049796,008,DoS_Attack,B5A9D38E15135256,{},Malign,dos_attack
1754858168.331586,45F,Fuzzing_Attack,A66E5614C8D346,{},Malign,fuzzing_attack
1754858168.340381,00C,DoS_Attack,B9ABC8891B1BAE7C,{},Malign,dos_attack
1754858168.344169,00B,Replay_Attack,46D72FE7005975B2,{},Malign,replay_attack
1754858168.3628397,00D,DoS_Attack,930805D51CE62795,{},Malign,dos_attack
1754858168.36436,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858168.3960228,02F,Accelerator_Pedal_Operation,0020,"{""Accelerator_Position"": 3.1153298823008946}",Benign,Chassis_ECU
1754858168.396063,01A,Brake_Operation_Indicator,005C,"{""Brake_Percentage"": 8.951407136177451}",Benign,Chassis_ECU
1754858168.3960812,058,Steering_Wheel_Operation,037C,"{""Steering_Angle"": 38.077698794234394}",Benign,Chassis_ECU
1754858168.4001873,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858168.4002175,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858168.4002411,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858168.40601,00C,DoS_Attack,68CFFF639FE0CB0B,{},Malign,dos_attack
1754858168.437305,000,DoS_Attack,9C44C59EE432D345,{},Malign,dos_attack
1754858168.5198686,00C,DoS_Attack,3A57D88A114CF3A4,{},Malign,dos_attack
1754858168.5774424,5F9,Fuzzing_Attack,7396667FBE97,{},Malign,fuzzing_attack
1754858168.6051395,006,DoS_Attack,84DA0C84D1C6D8D8,{},Malign,dos_attack
1754858168.607978,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858168.6278975,02F,Accelerator_Pedal_Operation,0015,"{""Accelerator_Position"": 2.0849896796563994}",Benign,Chassis_ECU
1754858168.6279457,01A,Brake_Operation_Indicator,008C,"{""Brake_Percentage"": 13.66618888169148}",Benign,Chassis_ECU
1754858168.627967,058,Steering_Wheel_Operation,0382,"{""Steering_Angle"": 38.67561951731315}",Benign,Chassis_ECU
1754858168.664588,00C,Replay_Attack,7B92282C84234065,{},Malign,replay_attack
1754858168.696833,43,Engine_RPM_Speed,12B10064,"{""Engine_RPM"": 4784.6128921750005, ""Vehicle_Speed"": 99.61532230437501}",Benign,PowerTrain_ECU
1754858168.6997018,00A,DoS_Attack,2D0B48AC1C205A69,{},Malign,dos_attack
1754858168.715933,0A2,Replay_Attack,00,{},Malign,replay_attack
1754858168.7858288,00C,DoS_Attack,BCCD4EEA3686601A,{},Malign,dos_attack
1754858168.799259,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858168.871556,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858168.8716176,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858168.8716514,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858168.877761,006,DoS_Attack,C82484E28DC19C4A,{},Malign,dos_attack
1754858168.9170969,008,DoS_Attack,BC3E50BAE1914803,{},Malign,dos_attack
1754858168.981307,004,DoS_Attack,EC62B704F7EBEE13,{},Malign,dos_attack
1754858168.983687,400,Fuzzing_Attack,25410FC5,{},Malign,fuzzing_attack
1754858169.0289822,43,Engine_RPM_Speed,11CE005E,"{""Engine_RPM"": 4558.01224756625, ""Vehicle_Speed"": 93.95030618915625}",Benign,PowerTrain_ECU
1754858169.033795,002,DoS_Attack,824D732F19A054E0,{},Malign,dos_attack
1754858169.0576477,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858169.0593348,001,DoS_Attack,F22C179C5CD44B7D,{},Malign,dos_attack
1754858169.0729284,02F,Accelerator_Pedal_Operation,003E,"{""Accelerator_Position"": 6.0936750933593355}",Benign,Chassis_ECU
1754858169.072966,01A,Brake_Operation_Indicator,0026,"{""Brake_Percentage"": 3.754494876923893}",Benign,Chassis_ECU
1754858169.0729852,058,Steering_Wheel_Operation,0374,"{""Steering_Angle"": 37.301230583475814}",Benign,Chassis_ECU
1754858169.0894978,005,DoS_Attack,20219F747C4BFF8B,{},Malign,dos_attack
1754858169.0989656,43,Engine_RPM_Speed,1179005C,"{""Engine_RPM"": 4472.749135187938, ""Vehicle_Speed"": 91.81872837969846}",Benign,PowerTrain_ECU
1754858169.133314,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858169.133352,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858169.1333752,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858169.1417778,00D,DoS_Attack,0DAEB18CD77CBEFE,{},Malign,dos_attack
1754858169.1548278,000,DoS_Attack,4A2FDB0A18F2902B,{},Malign,dos_attack
1754858169.1723318,1A0,Replay_Attack,0000000000000001,{},Malign,replay_attack
1754858169.1883965,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858169.2436569,00C,DoS_Attack,034AC50D8D8D4CAD,{},Malign,dos_attack
1754858169.2656157,00B,DoS_Attack,630056ED888FBC10,{},Malign,dos_attack
1754858169.2998676,677,Fuzzing_Attack,BD04F4E2390C,{},Malign,fuzzing_attack
1754858169.3063085,02F,Accelerator_Pedal_Operation,004B,"{""Accelerator_Position"": 7.326947648917395}",Benign,Chassis_ECU
1754858169.3063498,01A,Brake_Operation_Indicator,0088,"{""Brake_Percentage"": 13.31762484864629}",Benign,Chassis_ECU
1754858169.3063693,058,Steering_Wheel_Operation,03AB,"{""Steering_Angle"": 42.84120409379814}",Benign,Chassis_ECU
1754858169.3538747,00D,DoS_Attack,9C036C37EB952391,{},Malign,dos_attack
1754858169.3719745,00C,DoS_Attack,0D1C4A3346C6953C,{},Malign,dos_attack
1754858169.377655,0A2,Replay_Attack,00,{},Malign,replay_attack
1754858169.4393232,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858169.439362,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858169.4393866,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858169.4487722,004,DoS_Attack,14C0D4851DC65550,{},Malign,dos_attack
1754858169.4904974,008,DoS_Attack,522B4244E9842576,{},Malign,dos_attack
1754858169.5116012,02F,Accelerator_Pedal_Operation,0060,"{""Accelerator_Position"": 9.346291810485889}",Benign,Chassis_ECU
1754858169.511633,01A,Brake_Operation_Indicator,0031,"{""Brake_Percentage"": 4.802504971477708}",Benign,Chassis_ECU
1754858169.5116513,058,Steering_Wheel_Operation,0353,"{""Steering_Angle"": 34.01706752372655}",Benign,Chassis_ECU
1754858169.5303807,43,Engine_RPM_Speed,1165005B,"{""Engine_RPM"": 4452.842928428541, ""Vehicle_Speed"": 91.32107321071354}",Benign,PowerTrain_ECU
1754858169.5368257,186,Fuzzing_Attack,48A7733D,{},Malign,fuzzing_attack
1754858169.561415,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858169.5626242,006,DoS_Attack,0C7DC001C56EF788,{},Malign,dos_attack
1754858169.6572134,003,DoS_Attack,E371D8D34196934F,{},Malign,dos_attack
1754858169.7021997,02F,Accelerator_Pedal_Operation,0060,"{""Accelerator_Position"": 9.408836553752586}",Benign,Chassis_ECU
1754858169.702232,01A,Brake_Operation_Indicator,03F2,"{""Brake_Percentage"": 98.71022520677914}",Benign,Chassis_ECU
1754858169.702254,058,Steering_Wheel_Operation,0303,"{""Steering_Angle"": 25.979216770278956}",Benign,Chassis_ECU
1754858169.721133,000,DoS_Attack,D46F74A757E8B052,{},Malign,dos_attack
1754858169.7386158,0FC,Fuzzing_Attack,92AF,{},Malign,fuzzing_attack
1754858169.745946,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858169.7459843,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858169.7460072,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858169.7535608,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858169.7592018,43,Engine_RPM_Speed,0F7C004F,"{""Engine_RPM"": 3964.243282007114, ""Vehicle_Speed"": 79.10608205017785}",Benign,PowerTrain_ECU
1754858169.769017,002,Replay_Attack,FB27A9B26D858057,{},Malign,replay_attack
1754858169.7769582,002,DoS_Attack,C329A3B589FF5298,{},Malign,dos_attack
1754858169.831216,00E,DoS_Attack,F14C90E7B5D9664D,{},Malign,dos_attack
1754858169.8445635,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858169.8445964,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858169.8446198,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858169.8619034,002,DoS_Attack,9283728D47D45D53,{},Malign,dos_attack
1754858169.8753157,01A,Replay_Attack,01B0,{},Malign,replay_attack
1754858169.912581,002,DoS_Attack,0D1E195EE8C92A91,{},Malign,dos_attack
1754858169.9856038,00A,DoS_Attack,B2CBF323B065DBDA,{},Malign,dos_attack
1754858170.0042,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858170.0273862,00B,DoS_Attack,D889DB5CEB7AB811,{},Malign,dos_attack
1754858170.0309162,244,Replay_Attack,1F40800000000000,{},Malign,replay_attack
1754858170.051893,02F,Accelerator_Pedal_Operation,0081,"{""Accelerator_Position"": 12.57261861313996}",Benign,Chassis_ECU
1754858170.0520368,01A,Brake_Operation_Indicator,0035,"{""Brake_Percentage"": 5.17719446541021}",Benign,Chassis_ECU
1754858170.052057,058,Steering_Wheel_Operation,0374,"{""Steering_Angle"": 37.284179966752276}",Benign,Chassis_ECU
1754858170.0868556,43,Engine_RPM_Speed,0FC00051,"{""Engine_RPM"": 4032.3223679067582, ""Vehicle_Speed"": 80.80805919766895}",Benign,PowerTrain_ECU
1754858170.125837,00D,DoS_Attack,5872B8571F4C5057,{},Malign,dos_attack
1754858170.1588838,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858170.196592,5B6,Fuzzing_Attack,9E077D4528909E4C,{},Malign,fuzzing_attack
1754858170.200593,00C,DoS_Attack,F1F52EBF0053F723,{},Malign,dos_attack
1754858170.2368896,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858170.2369246,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858170.2369492,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858170.259874,006,DoS_Attack,0A1A43EF4334B68B,{},Malign,dos_attack
1754858170.2746537,02F,Replay_Attack,03A1,{},Malign,replay_attack
1754858170.3209674,43,Engine_RPM_Speed,161D007A,"{""Engine_RPM"": 5660.997499511421, ""Vehicle_Speed"": 121.52493748778552}",Benign,PowerTrain_ECU
1754858170.3381703,005,DoS_Attack,0B4D33347095DB3D,{},Malign,dos_attack
1754858170.4147742,009,DoS_Attack,9B1F3AE5DBF61850,{},Malign,dos_attack
1754858170.416937,32F,Replay_Attack,F4BB344EAA63D4,{},Malign,replay_attack
1754858170.4229455,02F,Accelerator_Pedal_Operation,0065,"{""Accelerator_Position"": 9.895105366644582}",Benign,Chassis_ECU
1754858170.4229796,01A,Brake_Operation_Indicator,003E,"{""Brake_Percentage"": 6.098091451337927}",Benign,Chassis_ECU
1754858170.4229977,058,Steering_Wheel_Operation,02F9,"{""Steering_Angle"": 24.95303743507183}",Benign,Chassis_ECU
1754858170.4740684,006,DoS_Attack,0FE933F18863DFFA,{},Malign,dos_attack
1754858170.5282626,5B4,Fuzzing_Attack,A9,{},Malign,fuzzing_attack
1754858170.5362911,004,DoS_Attack,F3493D2F5814ABB9,{},Malign,dos_attack
1754858170.5872426,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858170.5872808,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858170.587305,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858170.600488,00B,DoS_Attack,9722394A75402D8D,{},Malign,dos_attack
1754858170.604974,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858170.6145203,00C,DoS_Attack,3AF85B7D8E4FD5C0,{},Malign,dos_attack
1754858170.665953,43,Engine_RPM_Speed,15D10078,"{""Engine_RPM"": 5585.100124535849, ""Vehicle_Speed"": 119.62750311339623}",Benign,PowerTrain_ECU
1754858170.6799142,00D,DoS_Attack,4936A352670839DF,{},Malign,dos_attack
1754858170.7072108,1EC,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858170.7186067,00D,DoS_Attack,6AB5A7B20CEF28E4,{},Malign,dos_attack
1754858170.7306614,02F,Accelerator_Pedal_Operation,003A,"{""Accelerator_Position"": 5.637578001882744}",Benign,Chassis_ECU
1754858170.7306943,01A,Brake_Operation_Indicator,03D9,"{""Brake_Percentage"": 96.31389995944593}",Benign,Chassis_ECU
1754858170.730717,058,Steering_Wheel_Operation,0287,"{""Steering_Angle"": 13.645293297299236}",Benign,Chassis_ECU
1754858170.7381122,43,Engine_RPM_Speed,13720068,"{""Engine_RPM"": 4977.816368309057, ""Vehicle_Speed"": 104.44540920772643}",Benign,PowerTrain_ECU
1754858170.7531197,002,DoS_Attack,243AE36139188AB2,{},Malign,dos_attack
1754858170.8018925,00A,DoS_Attack,A7DA695511E20C6C,{},Malign,dos_attack
1754858170.8636484,00C,Replay_Attack,731B2B907738B435,{},Malign,replay_attack
1754858170.892486,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858170.8925197,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858170.8925438,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858170.8999107,00A,DoS_Attack,9F8CF454521422AA,{},Malign,dos_attack
1754858170.918028,43,Engine_RPM_Speed,1131005A,"{""Engine_RPM"": 4400.896799893604, ""Vehicle_Speed"": 90.02241999734011}",Benign,PowerTrain_ECU
1754858170.9869566,001,DoS_Attack,33DF6479B282463E,{},Malign,dos_attack
1754858171.0342216,02F,Accelerator_Pedal_Operation,0036,"{""Accelerator_Position"": 5.276119517584309}",Benign,Chassis_ECU
1754858171.0342555,01A,Brake_Operation_Indicator,03B3,"{""Brake_Percentage"": 92.57174695237345}",Benign,Chassis_ECU
1754858171.034272,058,Steering_Wheel_Operation,02CD,"{""Steering_Angle"": 20.587538569108325}",Benign,Chassis_ECU
1754858171.056661,00A,DoS_Attack,857EE6E2031B853F,{},Malign,dos_attack
1754858171.085155,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858171.1038103,504,Replay_Attack,5EA2330630B73D,{},Malign,replay_attack
1754858171.1087022,64E,Fuzzing_Attack,8ACED3AF,{},Malign,fuzzing_attack
1754858171.149465,00B,DoS_Attack,C649650D533D7F45,{},Malign,dos_attack
1754858171.159963,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858171.1599936,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858171.1600173,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858171.1876674,006,DoS_Attack,FCEA466556B1608E,{},Malign,dos_attack
1754858171.199901,43,Engine_RPM_Speed,0F18004D,"{""Engine_RPM"": 3863.575709898924, ""Vehicle_Speed"": 76.5893927474731}",Benign,PowerTrain_ECU
1754858171.2178044,010,DoS_Attack,2498FDAC8E97F0A6,{},Malign,dos_attack
1754858171.2629404,002,Replay_Attack,BA45CAA8DB4F35B1,{},Malign,replay_attack
1754858171.2828517,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858171.290852,003,DoS_Attack,ABA73B146BC70673,{},Malign,dos_attack
1754858171.308653,007,DoS_Attack,8AD4CE8CF16BCDE2,{},Malign,dos_attack
1754858171.3197415,003,DoS_Attack,3A11FF38385E5528,{},Malign,dos_attack
1754858171.356186,006,DoS_Attack,BD2B6E635DE3529F,{},Malign,dos_attack
1754858171.376876,02F,Accelerator_Pedal_Operation,0043,"{""Accelerator_Position"": 6.574847603730534}",Benign,Chassis_ECU
1754858171.3769114,01A,Brake_Operation_Indicator,035A,"{""Brake_Percentage"": 83.90605736376219}",Benign,Chassis_ECU
1754858171.3769298,058,Steering_Wheel_Operation,032D,"{""Steering_Angle"": 30.20488531549141}",Benign,Chassis_ECU
1754858171.3952572,005,DoS_Attack,288FD0D37BC14ACE,{},Malign,dos_attack
1754858171.4236948,00C,Replay_Attack,596228FEEA5D665C,{},Malign,replay_attack
