Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754869414.4899535,00D,DoS_Attack,868B8BD062F56E7E,{},Malign,dos_attack
1754869414.5048492,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869414.5048842,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869414.5049057,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869414.507654,009,DoS_Attack,F45C10181798FD12,{},Malign,dos_attack
1754869414.532662,02F,Accelerator_Pedal_Operation,0026,"{""Accelerator_Position"": 3.696639235942457}",Benign,Chassis_ECU
1754869414.5326946,01A,Brake_Operation_Indicator,03BA,"{""Brake_Percentage"": 93.25949787912458}",Benign,Chassis_ECU
1754869414.5327115,058,Steering_Wheel_Operation,0257,"{""Steering_Angle"": 8.81940330871361}",Benign,Chassis_ECU
1754869414.570408,006,DoS_Attack,374FFD256DE6B122,{},Malign,dos_attack
1754869414.6288297,010,DoS_Attack,65B89715BC3ED298,{},Malign,dos_attack
1754869414.685333,26E,Fuzzing_Attack,9DAD,{},Malign,fuzzing_attack
1754869414.7043006,02F,Accelerator_Pedal_Operation,0058,"{""Accelerator_Position"": 8.647052238451998}",Benign,Chassis_ECU
1754869414.7043345,01A,Brake_Operation_Indicator,03F0,"{""Brake_Percentage"": 98.55352456815643}",Benign,Chassis_ECU
1754869414.704352,058,Steering_Wheel_Operation,01E3,"{""Steering_Angle"": -2.7965426048636743}",Benign,Chassis_ECU
1754869414.7045047,003,DoS_Attack,793EF32F475E532E,{},Malign,dos_attack
1754869414.777115,02F,Accelerator_Pedal_Operation,005B,"{""Accelerator_Position"": 8.914553245168864}",Benign,Chassis_ECU
1754869414.777153,01A,Brake_Operation_Indicator,0396,"{""Brake_Percentage"": 89.7218446585526}",Benign,Chassis_ECU
1754869414.7771704,058,Steering_Wheel_Operation,0244,"{""Steering_Angle"": 6.938446375260803}",Benign,Chassis_ECU
1754869414.8026562,00D,DoS_Attack,309BB98DBA0CBF01,{},Malign,dos_attack
1754869414.8448524,004,DoS_Attack,DF16F80DAAEDDBCF,{},Malign,dos_attack
1754869414.9358723,000,DoS_Attack,AD048F7A98E65437,{},Malign,dos_attack
1754869414.9594386,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869414.9594843,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869414.9595065,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869414.9954212,000,DoS_Attack,959FF18A2A3A4A15,{},Malign,dos_attack
1754869415.0542147,02F,Accelerator_Pedal_Operation,007C,"{""Accelerator_Position"": 12.147136770034137}",Benign,Chassis_ECU
1754869415.054257,01A,Brake_Operation_Indicator,036D,"{""Brake_Percentage"": 85.76250738951033}",Benign,Chassis_ECU
1754869415.0542755,058,Steering_Wheel_Operation,0244,"{""Steering_Angle"": 6.94095237278097}",Benign,Chassis_ECU
1754869415.07293,00A,DoS_Attack,FDCA057FD7E18143,{},Malign,dos_attack
1754869415.1122131,318,Fuzzing_Attack,2D63E60C,{},Malign,fuzzing_attack
1754869415.1508298,000,DoS_Attack,FF3BDF92B5237B7D,{},Malign,dos_attack
1754869415.4276798,02F,Accelerator_Pedal_Operation,0068,"{""Accelerator_Position"": 10.204758539377547}",Benign,Chassis_ECU
1754869415.4277203,01A,Brake_Operation_Indicator,03A0,"{""Brake_Percentage"": 90.6896368113425}",Benign,Chassis_ECU
1754869415.4277437,058,Steering_Wheel_Operation,01E3,"{""Steering_Angle"": -2.8257275527975807}",Benign,Chassis_ECU
1754869415.4363656,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869415.4363954,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869415.4364176,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869415.6051016,244,Fuzzing_Attack,A8F23239B7,{},Malign,fuzzing_attack
1754869415.794173,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869415.7942102,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869415.794239,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869415.817751,02F,Accelerator_Pedal_Operation,005B,"{""Accelerator_Position"": 8.860210078240002}",Benign,Chassis_ECU
1754869415.8177965,01A,Brake_Operation_Indicator,0341,"{""Brake_Percentage"": 81.4420567329121}",Benign,Chassis_ECU
1754869415.8178132,058,Steering_Wheel_Operation,0242,"{""Steering_Angle"": 6.734830596046457}",Benign,Chassis_ECU
1754869415.930832,4F4,Fuzzing_Attack,9E876FF5C07A437D,{},Malign,fuzzing_attack
1754869415.9735315,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869415.9735703,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869415.9735973,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869416.0816004,02F,Accelerator_Pedal_Operation,005A,"{""Accelerator_Position"": 8.795774407591566}",Benign,Chassis_ECU
1754869416.0816395,01A,Brake_Operation_Indicator,031C,"{""Brake_Percentage"": 77.84971240645142}",Benign,Chassis_ECU
1754869416.0816562,058,Steering_Wheel_Operation,024F,"{""Steering_Angle"": 8.040129282836766}",Benign,Chassis_ECU
1754869416.220857,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869416.2208955,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869416.2209184,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869416.22323,02F,Accelerator_Pedal_Operation,0029,"{""Accelerator_Position"": 3.9944507071706328}",Benign,Chassis_ECU
1754869416.223274,01A,Brake_Operation_Indicator,02D7,"{""Brake_Percentage"": 71.1105672395364}",Benign,Chassis_ECU
1754869416.223291,058,Steering_Wheel_Operation,027B,"{""Steering_Angle"": 12.390110436287657}",Benign,Chassis_ECU
1754869416.2767675,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869416.276806,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869416.276829,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869416.3262508,32E,Fuzzing_Attack,699CEA,{},Malign,fuzzing_attack
1754869416.3460789,02F,Accelerator_Pedal_Operation,0034,"{""Accelerator_Position"": 5.065162619740311}",Benign,Chassis_ECU
1754869416.3461568,01A,Brake_Operation_Indicator,0308,"{""Brake_Percentage"": 75.82393361126931}",Benign,Chassis_ECU
1754869416.3461752,058,Steering_Wheel_Operation,0309,"{""Steering_Angle"": 26.58337222973113}",Benign,Chassis_ECU
1754869416.396078,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869416.3961177,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869416.3961415,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869416.6447363,3A2,Fuzzing_Attack,DE9079,{},Malign,fuzzing_attack
1754869416.6706405,02F,Accelerator_Pedal_Operation,0052,"{""Accelerator_Position"": 8.03034951385768}",Benign,Chassis_ECU
1754869416.670679,01A,Brake_Operation_Indicator,0345,"{""Brake_Percentage"": 81.85626698636607}",Benign,Chassis_ECU
1754869416.6706972,058,Steering_Wheel_Operation,02DE,"{""Steering_Angle"": 22.297602097032794}",Benign,Chassis_ECU
1754869416.8225343,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869416.82257,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869416.8225937,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869417.0173764,02F,Accelerator_Pedal_Operation,007A,"{""Accelerator_Position"": 11.893933738333008}",Benign,Chassis_ECU
1754869417.0174153,01A,Brake_Operation_Indicator,031D,"{""Brake_Percentage"": 77.9120257959207}",Benign,Chassis_ECU
1754869417.0174327,058,Steering_Wheel_Operation,02EC,"{""Steering_Angle"": 23.706772387991137}",Benign,Chassis_ECU
1754869417.060781,3F0,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754869417.130602,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869417.1306398,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869417.130664,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869417.1478434,768,Fuzzing_Attack,EA22,{},Malign,fuzzing_attack
1754869417.2410011,02F,Accelerator_Pedal_Operation,0080,"{""Accelerator_Position"": 12.52379175144248}",Benign,Chassis_ECU
1754869417.2410383,01A,Brake_Operation_Indicator,0362,"{""Brake_Percentage"": 84.68069084319835}",Benign,Chassis_ECU
1754869417.241055,058,Steering_Wheel_Operation,02B8,"{""Steering_Angle"": 18.50338035256398}",Benign,Chassis_ECU
1754869417.268107,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869417.2681394,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869417.268168,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869417.3053005,134,Fuzzing_Attack,4E,{},Malign,fuzzing_attack
1754869417.525,02F,Accelerator_Pedal_Operation,0066,"{""Accelerator_Position"": 9.985721575003055}",Benign,Chassis_ECU
1754869417.525046,01A,Brake_Operation_Indicator,0371,"{""Brake_Percentage"": 86.07044617754349}",Benign,Chassis_ECU
1754869417.5250645,058,Steering_Wheel_Operation,02E7,"{""Steering_Angle"": 23.17617702839976}",Benign,Chassis_ECU
1754869417.6095808,578,Fuzzing_Attack,CC9918,{},Malign,fuzzing_attack
1754869417.7457128,033,Fuzzing_Attack,26,{},Malign,fuzzing_attack
1754869417.7618704,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869417.761906,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869417.7619305,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869417.7842455,02F,Accelerator_Pedal_Operation,0058,"{""Accelerator_Position"": 8.562333989419036}",Benign,Chassis_ECU
1754869417.7842836,01A,Brake_Operation_Indicator,035A,"{""Brake_Percentage"": 83.85914768760884}",Benign,Chassis_ECU
1754869417.7843013,058,Steering_Wheel_Operation,02F4,"{""Steering_Angle"": 24.482907777144}",Benign,Chassis_ECU
1754869417.9016595,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869417.901696,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869417.9017186,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869417.9488983,770,Fuzzing_Attack,BFF33D4CDBFEDAA8,{},Malign,fuzzing_attack
1754869418.152813,02F,Accelerator_Pedal_Operation,0056,"{""Accelerator_Position"": 8.453836101626855}",Benign,Chassis_ECU
1754869418.1528647,01A,Brake_Operation_Indicator,0390,"{""Brake_Percentage"": 89.10452115468611}",Benign,Chassis_ECU
1754869418.152886,058,Steering_Wheel_Operation,0263,"{""Steering_Angle"": 10.01802465338342}",Benign,Chassis_ECU
1754869418.268285,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869418.2683225,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869418.2683454,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869418.550605,02F,Accelerator_Pedal_Operation,005D,"{""Accelerator_Position"": 9.041898777167631}",Benign,Chassis_ECU
1754869418.5506709,01A,Brake_Operation_Indicator,03DD,"{""Brake_Percentage"": 96.65322150770245}",Benign,Chassis_ECU
1754869418.550701,058,Steering_Wheel_Operation,01E0,"{""Steering_Angle"": -3.08412207850683}",Benign,Chassis_ECU
1754869418.5951552,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869418.595189,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869418.5952113,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869418.6842864,02F,Accelerator_Pedal_Operation,002A,"{""Accelerator_Position"": 4.059296159686229}",Benign,Chassis_ECU
1754869418.6843176,01A,Brake_Operation_Indicator,03C7,"{""Brake_Percentage"": 94.501601603561}",Benign,Chassis_ECU
1754869418.6843338,058,Steering_Wheel_Operation,019E,"{""Steering_Angle"": -9.684645238531157}",Benign,Chassis_ECU
1754869418.8573952,02F,Accelerator_Pedal_Operation,0049,"{""Accelerator_Position"": 7.139590844180847}",Benign,Chassis_ECU
1754869418.8574374,01A,Brake_Operation_Indicator,039E,"{""Brake_Percentage"": 90.46878852292481}",Benign,Chassis_ECU
1754869418.8574543,058,Steering_Wheel_Operation,01CB,"{""Steering_Angle"": -5.210169825593578}",Benign,Chassis_ECU
1754869419.035858,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869419.035897,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869419.035921,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869419.0956905,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869419.0957296,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869419.095753,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869419.183408,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869419.1834383,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869419.18346,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869419.3079762,02F,Accelerator_Pedal_Operation,006D,"{""Accelerator_Position"": 10.609429081922475}",Benign,Chassis_ECU
1754869419.3080242,01A,Brake_Operation_Indicator,03B6,"{""Brake_Percentage"": 92.90925187680114}",Benign,Chassis_ECU
1754869419.3080485,058,Steering_Wheel_Operation,0209,"{""Steering_Angle"": 1.0427479135045274}",Benign,Chassis_ECU
1754869419.5064695,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869419.506508,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869419.506532,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869419.6029415,02F,Accelerator_Pedal_Operation,003E,"{""Accelerator_Position"": 6.095186624121103}",Benign,Chassis_ECU
1754869419.6029787,01A,Brake_Operation_Indicator,0373,"{""Brake_Percentage"": 86.3224343268214}",Benign,Chassis_ECU
1754869419.602996,058,Steering_Wheel_Operation,024B,"{""Steering_Angle"": 7.562750203690481}",Benign,Chassis_ECU
1754869419.6902604,02F,Accelerator_Pedal_Operation,0049,"{""Accelerator_Position"": 7.14305673300591}",Benign,Chassis_ECU
1754869419.6902928,01A,Brake_Operation_Indicator,0318,"{""Brake_Percentage"": 77.43354585347718}",Benign,Chassis_ECU
1754869419.6903102,058,Steering_Wheel_Operation,01EA,"{""Steering_Angle"": -2.1023956370698293}",Benign,Chassis_ECU
1754869419.9305024,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869419.9305346,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869419.9305584,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869419.9647968,02F,Accelerator_Pedal_Operation,0033,"{""Accelerator_Position"": 4.947151077340706}",Benign,Chassis_ECU
1754869419.9648268,01A,Brake_Operation_Indicator,02FD,"{""Brake_Percentage"": 74.81493955044401}",Benign,Chassis_ECU
1754869419.9648433,058,Steering_Wheel_Operation,01D0,"{""Steering_Angle"": -4.681761249492558}",Benign,Chassis_ECU
1754869419.9830306,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869419.983063,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869419.9830878,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869420.395229,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869420.39527,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869420.395296,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869420.407967,02F,Accelerator_Pedal_Operation,0026,"{""Accelerator_Position"": 3.7135333992586865}",Benign,Chassis_ECU
1754869420.40802,01A,Brake_Operation_Indicator,032C,"{""Brake_Percentage"": 79.32805169878668}",Benign,Chassis_ECU
1754869420.408038,058,Steering_Wheel_Operation,01DC,"{""Steering_Angle"": -3.517320116196329}",Benign,Chassis_ECU
1754869420.6130023,02F,Accelerator_Pedal_Operation,0040,"{""Accelerator_Position"": 6.269434439313281}",Benign,Chassis_ECU
1754869420.6130462,01A,Brake_Operation_Indicator,02CF,"{""Brake_Percentage"": 70.2725660363676}",Benign,Chassis_ECU
1754869420.6130652,058,Steering_Wheel_Operation,024A,"{""Steering_Angle"": 7.489552181822441}",Benign,Chassis_ECU
1754869420.6829689,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869420.6830096,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869420.683035,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869420.7288914,02F,Accelerator_Pedal_Operation,0060,"{""Accelerator_Position"": 9.38947230268153}",Benign,Chassis_ECU
1754869420.728932,01A,Brake_Operation_Indicator,02FE,"{""Brake_Percentage"": 74.90002400256422}",Benign,Chassis_ECU
1754869420.72895,058,Steering_Wheel_Operation,02A5,"{""Steering_Angle"": 16.56962227759363}",Benign,Chassis_ECU
1754869420.767442,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869420.7674816,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869420.7675054,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869420.976025,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869420.9760623,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869420.976086,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869421.1220038,02F,Accelerator_Pedal_Operation,0038,"{""Accelerator_Position"": 5.522496141621275}",Benign,Chassis_ECU
1754869421.1220431,01A,Brake_Operation_Indicator,02D4,"{""Brake_Percentage"": 70.73929745872545}",Benign,Chassis_ECU
1754869421.122061,058,Steering_Wheel_Operation,028B,"{""Steering_Angle"": 14.042038022152079}",Benign,Chassis_ECU
1754869421.2693052,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869421.2693384,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869421.2693603,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
