Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals
1754854352.8761616,0x3,Unknown,9FFFA6361F188EA8,
1754854352.879626,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854352.8796504,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854352.879663,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854352.8875406,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854352.9531624,0xA,Unknown,B3C2A7862A48B148,
1754854352.9798758,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854352.9799101,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854352.9799283,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854353.0161426,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854353.0230103,0x244,Unknown,1F40800000000000,
1754854353.0297172,0x7,Unknown,3BCFBF44413345E5,
1754854353.0343392,0x75F,Unknown,24EA,
1754854353.0759351,0x6,Unknown,82A03E77024B566D,
1754854353.0905583,0x1A0,Unknown,0000000000000001,
1754854353.1277254,0x4,Unknown,B652C0D6E2E32123,
1754854353.1613443,0x2F,Accelerator_Pedal_Operation,02D2,"{""Accelerator_Position"": 70.5755}"
1754854353.1613774,0x1A,Brake_Operation_Indicator,0041,"{""Brake_Percentage"": 6.35375}"
1754854353.1613998,0x58,Steering_Wheel_Operation,00C6,"{""Steering_Angle"": -31.3}"
1754854353.1844943,0x1A0,Unknown,0000000000000001,
1754854353.1867511,0xA,Unknown,AB8959C8AB799F30,
1754854353.2608113,0x1,Unknown,DB1F44897C146745,
1754854353.2810102,0x474,Unknown,868C8E194CA7B1,
1754854353.3064587,0x8,Unknown,22D1FB8305E5AE66,
1754854353.3474364,0xE,Unknown,C0672A11E4EC1EF1,
1754854353.3588529,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854353.371651,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854353.424917,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854353.4249544,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854353.424973,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854353.438222,0xE,Unknown,83DF4AB9EE6EEB32,
1754854353.469978,0xF,Unknown,4FB7467DA3251357,
1754854353.4834843,0xD,Unknown,67F32003C0954C06,
1754854353.5581791,0xE,Unknown,0B80B1FED491E814,
1754854353.5623105,0x4F0,Unknown,0F01000000000000,
1754854353.5627987,0xFC,Unknown,0F2871,
1754854353.5937834,0x2F,Accelerator_Pedal_Operation,02F7,"{""Accelerator_Position"": 74.19225}"
1754854353.593826,0x1A,Brake_Operation_Indicator,000B,"{""Brake_Percentage"": 1.07525}"
1754854353.5938444,0x58,Steering_Wheel_Operation,005D,"{""Steering_Angle"": -41.8}"
1754854353.6385515,0x9,Unknown,4B1363F6987A3E33,
1754854353.6769774,0x7,Unknown,D71EBC2C7FCF35F0,
1754854353.6997495,0x0,Unknown,E89B6F0CEF286F43,
1754854353.738101,0x25F,Unknown,1D3EAE9F423B70,
1754854353.7735746,0x2,Unknown,E77260CDAF42B4D4,
1754854353.7745118,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854353.8005528,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854353.8005881,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854353.8006074,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854353.8240318,0x3B6,Unknown,48E2,
1754854353.8710413,0x10,Unknown,83559AF2B8368073,
1754854353.8750484,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854353.8965242,0xE,Unknown,9D9B157EE145B697,
1754854353.9411988,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854353.9507737,0x9,Unknown,F98191B719FDF7D0,
1754854354.0049207,0x0,Unknown,4936D8B3FA932504,
1754854354.0224602,0x1A0,Unknown,0000000000000001,
1754854354.0603652,0x2F,Accelerator_Pedal_Operation,0317,"{""Accelerator_Position"": 77.32025}"
1754854354.0604074,0x1A,Brake_Operation_Indicator,0054,"{""Brake_Percentage"": 8.211}"
1754854354.0604258,0x58,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}"
1754854354.0902221,0xE,Unknown,F04C2E11BE57D40E,
1754854354.119465,0x6F9,Unknown,BB,
1754854354.1306453,0x6,Unknown,CDBFD816BEB2F589,
1754854354.1515777,0x5,Unknown,895D7141B4C77BAC,
1754854354.1690614,0x4F0,Unknown,0F01000000000000,
1754854354.1773841,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854354.1774347,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854354.1774535,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854354.1974504,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854354.204045,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854354.2337885,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854354.233849,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854354.2338712,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854354.2369215,0x0,Unknown,653AE6739FB81344,
1754854354.3312283,0xA,Unknown,D40060542DA6290C,
1754854354.3524585,0x3,Unknown,3C29857EFC66196A,
1754854354.4006658,0x2,Unknown,B35E4E5556379356,
1754854354.4956038,0xE,Unknown,214351B5146E83A8,
1754854354.5346074,0x2F,Accelerator_Pedal_Operation,02EE,"{""Accelerator_Position"": 73.3125}"
1754854354.5346503,0x1A,Brake_Operation_Indicator,0022,"{""Brake_Percentage"": 3.3235}"
1754854354.5346766,0x58,Steering_Wheel_Operation,002E,"{""Steering_Angle"": -46.5}"
1754854354.5437007,0xE,Unknown,2699405C07DEF582,
1754854354.5699985,0xA,Unknown,E03E1FD7FCCD9634,
1754854354.5848744,0x650,Unknown,,
1754854354.614976,0x4F0,Unknown,0F01000000000000,
1754854354.6439264,0x10,Unknown,A46DE82411787B39,
1754854354.6482491,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854354.6482873,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854354.6483047,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854354.6557012,0x9,Unknown,BA357E268271A645,
1754854354.696101,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854354.7249837,0x461,Unknown,5BB77CB3,
1754854354.726766,0x9,Unknown,418D48988F20BD30,
1754854354.762026,0xF,Unknown,3176B842536E6BA3,
1754854354.775184,0x0,Unknown,70AD1E015173D4A3,
1754854354.7775166,0x58,Steering_Wheel_Operation,0051,"{""Steering_Angle"": -43.0}"
1754854354.7901528,0x8,Unknown,72C9C427558E0898,
1754854354.8098705,0xE,Unknown,3C24039D7ACFC246,
1754854354.816728,0x2F,Accelerator_Pedal_Operation,030F,"{""Accelerator_Position"": 76.53825}"
1754854354.8167503,0x1A,Brake_Operation_Indicator,03E2,"{""Brake_Percentage"": 97.1635}"
1754854354.8167667,0x58,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}"
1754854354.8564079,0x95,Unknown,65BAC697BDFC,
1754854354.8671014,0x8,Unknown,A97BB5FD65B3D509,
1754854354.8996158,0x0,Unknown,4E61EE872C1AE3B1,
1754854354.9130096,0x4F0,Unknown,0F01000000000000,
1754854354.940246,0x3,Unknown,37BB26B4BF606469,
1754854354.9702094,0x5,Unknown,ACC8EADB14F3F91F,
1754854354.988315,0x1A0,Unknown,0000000000000001,
1754854355.0643654,0x0,Unknown,C8D2363A178A79C9,
1754854355.067203,0xCB,Unknown,5DD883BF3B08,
1754854355.0929685,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854355.0930073,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854355.0930293,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854355.1113448,0xA,Unknown,A0939AAAD6BAF489,
1754854355.1305487,0x671,Unknown,D96E,
1754854355.1789343,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854355.1914651,0xC,Unknown,47351CAE7E6B0034,
1754854355.2035406,0x2F,Accelerator_Pedal_Operation,0341,"{""Accelerator_Position"": 81.42575000000001}"
1754854355.2035718,0x1A,Brake_Operation_Indicator,03DC,"{""Brake_Percentage"": 96.577}"
1754854355.2035887,0x58,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}"
1754854355.25347,0x220,Unknown,52BA6B0D,
1754854355.271795,0x4F0,Unknown,0F01000000000000,
1754854355.27476,0xF,Unknown,AC7D978BF89FC48B,
1754854355.3205357,0x8,Unknown,3A73A931C34F55F7,
1754854355.3606837,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854355.3607316,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854355.360749,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854355.3696237,0x49E,Unknown,,
1754854355.3799353,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854355.4050133,0xB,Unknown,FDAE111DC5523010,
1754854355.418838,0x8,Unknown,53DAA1E0BA1B0842,
1754854355.4469507,0x1A0,Unknown,0000000000000001,
1754854355.4605584,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854355.4648378,0xF,Unknown,E8D702C40F9811C9,
1754854355.510128,0x2,Unknown,06527B6EB6347FCB,
1754854355.5289323,0x7,Unknown,B6A26F389CF9C92D,
1754854355.5391219,0x2F,Accelerator_Pedal_Operation,0319,"{""Accelerator_Position"": 77.51575}"
1754854355.539149,0x1A,Brake_Operation_Indicator,03E6,"{""Brake_Percentage"": 97.5545}"
1754854355.539165,0x58,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}"
1754854355.5958855,0x1,Unknown,869DF00CAA133E17,
1754854355.605094,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854355.6051216,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854355.6051543,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854355.6396208,0x3,Unknown,133679CBDDEBCAD3,
1754854355.6531107,0x1FC,Unknown,EF82146E628E,
1754854355.6813388,0x1,Unknown,50E2423872E17D6D,
1754854355.6982052,0x1,Unknown,BD056F7DD75D1496,
1754854355.730507,0x10,Unknown,57FD5121FFE31605,
1754854355.7349052,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854355.7438738,0xF,Unknown,08317DA85025CF34,
1754854355.7984197,0xF,Unknown,A1717690B0BAB1EB,
1754854355.804112,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854355.817735,0xC,Unknown,12A182500AE13188,
1754854355.8261216,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854355.8262866,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854355.8263044,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854355.8621676,0x9,Unknown,48DC8EF0D78F701F,
1754854355.883467,0x4F0,Unknown,0F01000000000000,
1754854355.914465,0x2F,Accelerator_Pedal_Operation,033C,"{""Accelerator_Position"": 80.937}"
1754854355.914511,0x1A,Brake_Operation_Indicator,003B,"{""Brake_Percentage"": 5.767250000000001}"
1754854355.9145334,0x58,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}"
1754854355.9184642,0xC,Unknown,4F16B2096F0D7D32,
1754854355.9573357,0x67C,Unknown,B8094BD9D2AB8F53,
1754854355.960465,0x0,Unknown,C855AEB9C4EEE3CE,
1754854356.02751,0x8,Unknown,EECF1EACA5A270DA,
1754854356.058392,0x10,Unknown,E77FE570FE041953,
1754854356.0863612,0xE,Unknown,BB4B07CADDFD845D,
1754854356.129624,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854356.1318264,0x1A,Brake_Operation_Indicator,033D,"{""Brake_Percentage"": 81.03475}"
1754854356.1606107,0x10,Unknown,F5A9F6E4ED5EE137,
1754854356.2239063,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854356.2239413,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854356.2239602,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854356.235705,0x1,Unknown,08DBB5D6FF3439DC,
1754854356.3168569,0x9,Unknown,06317004723834F1,
1754854356.3308022,0xD,Unknown,740382EF4FA868F4,
1754854356.3419852,0xA,Unknown,190961F8FE39138B,
1754854356.3495896,0x244,Unknown,1F40800000000000,
1754854356.4078217,0x2F,Accelerator_Pedal_Operation,033E,"{""Accelerator_Position"": 81.13250000000001}"
1754854356.4078772,0x1A,Brake_Operation_Indicator,03DF,"{""Brake_Percentage"": 96.87025}"
1754854356.4078977,0x58,Steering_Wheel_Operation,0077,"{""Steering_Angle"": -39.2}"
1754854356.412971,0x7F0,Unknown,EDB3A2,
1754854356.4156246,0xB,Unknown,C09A21E0A7B80F43,
1754854356.4593961,0xB,Unknown,D915B78B5CC4C265,
1754854356.4969108,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854356.5491123,0x0,Unknown,16FB37303D12E3C5,
1754854356.571421,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854356.5888968,0x2F,Accelerator_Pedal_Operation,0359,"{""Accelerator_Position"": 83.77175}"
1754854356.6262167,0x1B1,Unknown,,
1754854356.6320074,0x244,Unknown,1F40800000000000,
1754854356.6323774,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854356.6324146,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854356.6324327,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854356.6340134,0x3,Unknown,ECBC78BB163CC412,
1754854356.6700296,0x8,Unknown,821AA916566E4D43,
1754854356.7117887,0x6,Unknown,91A287375F77C2CF,
1754854356.7151372,0x7C5,Unknown,CBDC,
1754854356.7254405,0x1A0,Unknown,0000000000000001,
1754854356.7331982,0x10,Unknown,120B4AB7F8900168,
1754854356.7333376,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854356.7335117,0x1A,Brake_Operation_Indicator,02BC,"{""Brake_Percentage"": 68.425}"
1754854356.801542,0x2F,Accelerator_Pedal_Operation,032B,"{""Accelerator_Position"": 79.27525}"
1754854356.8015873,0x1A,Brake_Operation_Indicator,0033,"{""Brake_Percentage"": 4.985250000000001}"
1754854356.8016121,0x58,Steering_Wheel_Operation,006E,"{""Steering_Angle"": -40.1}"
1754854356.8024452,0x7,Unknown,8B04F3BE0F347E61,
1754854356.8227043,0x9,Unknown,9DE014BC41C23916,
1754854356.88164,0xD,Unknown,9CA84A55A0D9528A,
1754854356.9029784,0x244,Unknown,1F40800000000000,
1754854356.9127538,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854356.912804,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854356.9128225,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854356.9192502,0x3,Unknown,F579C05D89686331,
1754854356.968899,0x6,Unknown,14707EAC803B0DD7,
1754854356.9788315,0x2F,Accelerator_Pedal_Operation,0304,"{""Accelerator_Position"": 75.46300000000001}"
1754854356.978899,0x1A,Brake_Operation_Indicator,03EF,"{""Brake_Percentage"": 98.43425}"
1754854356.9789205,0x58,Steering_Wheel_Operation,001D,"{""Steering_Angle"": -48.2}"
1754854357.005455,0xB,Unknown,88314378B2C6C241,
1754854357.0236557,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854357.0356178,0x1A0,Unknown,0000000000000001,
1754854357.063045,0x4,Unknown,79DBCDB3F18E6289,
1754854357.0759058,0x3,Unknown,5725905D93E7FE64,
1754854357.1119742,0xD,Unknown,794791E20D6A637E,
1754854357.1423059,0x490,Unknown,2040,
1754854357.1773381,0x1,Unknown,A706522FD2E8387D,
1754854357.2087626,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854357.265973,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854357.2660112,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854357.2660298,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854357.2715263,0x1A0,Unknown,0000000000000001,
1754854357.2729666,0xD,Unknown,3D0F4464AF5CD0F0,
1754854357.324458,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854357.324503,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854357.324521,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854357.3433754,0x7,Unknown,FEC3D19EBBDB7BE6,
1754854357.391872,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854357.4039135,0x2F,Accelerator_Pedal_Operation,02EA,"{""Accelerator_Position"": 72.92150000000001}"
1754854357.4039512,0x1A,Brake_Operation_Indicator,03C8,"{""Brake_Percentage"": 94.622}"
1754854357.4039662,0x58,Steering_Wheel_Operation,0038,"{""Steering_Angle"": -45.5}"
1754854357.4367423,0x5,Unknown,A33F736CC2743D84,
1754854357.456425,0x187,Unknown,4C7C80F0DCF44C,
1754854357.4680302,0x6,Unknown,1B556BBC047D818B,
1754854357.493561,0x5,Unknown,BC75088D0B838FDB,
1754854357.5520928,0x2F,Accelerator_Pedal_Operation,0312,"{""Accelerator_Position"": 76.8315}"
1754854357.5521333,0x1A,Brake_Operation_Indicator,03AB,"{""Brake_Percentage"": 91.78725}"
1754854357.5521514,0x58,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}"
1754854357.590579,0x4F0,Unknown,0F01000000000000,
1754854357.5936503,0x2,Unknown,F0B7011006D2037D,
1754854357.6289823,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854357.6290479,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854357.6290665,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854357.6491244,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854357.6515694,0xD,Unknown,90A51DBE6C0799C8,
1754854357.6704187,0x6,Unknown,27541B4F2C127AD5,
1754854357.6876247,0x4,Unknown,FA9C35A2DCE6F8EC,
1754854357.6979914,0x2,Unknown,792C3B6420235B6E,
1754854357.7348492,0xA,Unknown,2877212E1D5B9A37,
1754854357.7485237,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854357.7915916,0xB,Unknown,F3D022612C622253,
1754854357.8125398,0x3,Unknown,6BB37DCA336B0807,
1754854357.8380086,0x471,Unknown,41CD639584D7,
1754854357.8409324,0x10,Unknown,09ACD176B0776F61,
1754854357.857944,0xD,Unknown,BE0439C3B98473E4,
1754854357.8786016,0x2,Unknown,45AF04C2DA3577BA,
1754854357.8969302,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854357.964823,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854357.9708383,0x8,Unknown,187E8143438C8A5F,
1754854357.9966676,0x2F,Accelerator_Pedal_Operation,02F2,"{""Accelerator_Position"": 73.7035}"
1754854357.9967148,0x1A,Brake_Operation_Indicator,0012,"{""Brake_Percentage"": 1.7595}"
1754854357.996741,0x58,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}"
1754854358.0139813,0xC,Unknown,F87D4C77D0FAB612,
1754854358.0386963,0xA,Unknown,50D1FF8B06848FCB,
1754854358.0389187,0x1A0,Unknown,0000000000000001,
1754854358.04829,0x1E7,Unknown,53832D,
1754854358.0733867,0x9,Unknown,64105CE136D400DB,
1754854358.0817893,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854358.0818214,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854358.0818503,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854358.0942926,0x2F,Accelerator_Pedal_Operation,02FA,"{""Accelerator_Position"": 74.4855}"
1754854358.0943077,0x1A,Brake_Operation_Indicator,0013,"{""Brake_Percentage"": 1.85725}"
1754854358.0943205,0x58,Steering_Wheel_Operation,0084,"{""Steering_Angle"": -37.9}"
1754854358.1154594,0x2,Unknown,ABC9D3153B5F4F56,
1754854358.2108011,0xC,Unknown,01B21A6F03E60EE2,
1754854358.262507,0x6,Unknown,0CE3D07C394C5404,
1754854358.2625852,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854358.262673,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854358.2627006,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
