Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754869351.733424,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869351.7338228,004,DoS_Attack,4CB2B51A7809D427,{},Malign,dos_attack
1754869351.7575495,00A,DoS_Attack,43711D71DAC72E17,{},Malign,dos_attack
1754869351.8198256,004,DoS_Attack,D3363791614505D1,{},Malign,dos_attack
1754869351.8513784,02F,Accelerator_Pedal_Operation,0061,"{""Accelerator_Position"": 9.507478811711984}",Benign,Chassis_ECU
1754869351.8514187,01A,Brake_Operation_Indicator,01B8,"{""Brake_Percentage"": 43.0136561255081}",Benign,Chassis_ECU
1754869351.8514357,058,Steering_Wheel_Operation,0389,"{""Steering_Angle"": 39.35132063052173}",Benign,Chassis_ECU
1754869351.918341,000,DoS_Attack,4E432D9E7A3E1DBE,{},Malign,dos_attack
1754869351.9208758,43F,Fuzzing_Attack,D35DFBF1671F,{},Malign,fuzzing_attack
1754869351.9367738,00C,DoS_Attack,823C76A1BF9A1B0B,{},Malign,dos_attack
1754869351.9758315,004,DoS_Attack,6C09DB8081E2D627,{},Malign,dos_attack
1754869351.9824207,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869352.003528,02F,Accelerator_Pedal_Operation,003A,"{""Accelerator_Position"": 5.660632192110226}",Benign,Chassis_ECU
1754869352.0035686,01A,Brake_Operation_Indicator,01BE,"{""Brake_Percentage"": 43.561879379311314}",Benign,Chassis_ECU
1754869352.0035868,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754869352.0483625,002,DoS_Attack,A5A2062F17B5728F,{},Malign,dos_attack
1754869352.0613537,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869352.0693655,003,DoS_Attack,6D8E76B553101166,{},Malign,dos_attack
1754869352.0796854,006,DoS_Attack,B4E4D2F9CAFFDE83,{},Malign,dos_attack
1754869352.1007912,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869352.100833,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869352.100857,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869352.1511114,006,DoS_Attack,B7F3C497BFD2DF52,{},Malign,dos_attack
1754869352.2226756,194,Fuzzing_Attack,06DD5C,{},Malign,fuzzing_attack
1754869352.2330115,005,DoS_Attack,EBD6A45EAB785D3A,{},Malign,dos_attack
1754869352.2930906,005,DoS_Attack,D022F333A932C7B2,{},Malign,dos_attack
1754869352.3227627,002,DoS_Attack,3FEA4C8FB8BD0414,{},Malign,dos_attack
1754869352.3442202,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869352.344262,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869352.3442855,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869352.4196775,00E,DoS_Attack,3FACABC82E8277F2,{},Malign,dos_attack
1754869352.4607966,02F,Accelerator_Pedal_Operation,0025,"{""Accelerator_Position"": 3.604299853985306}",Benign,Chassis_ECU
1754869352.4608366,01A,Brake_Operation_Indicator,01A0,"{""Brake_Percentage"": 40.66634194788338}",Benign,Chassis_ECU
1754869352.460855,058,Steering_Wheel_Operation,03A6,"{""Steering_Angle"": 42.28005231931347}",Benign,Chassis_ECU
1754869352.4934628,00E,DoS_Attack,DA7628FB781C4F5F,{},Malign,dos_attack
1754869352.536963,003,DoS_Attack,05ECBBA6FA7E9CD9,{},Malign,dos_attack
1754869352.5471528,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869352.566961,010,DoS_Attack,3C66A2126A92DBFB,{},Malign,dos_attack
1754869352.587065,006,DoS_Attack,B6938A404A95BA24,{},Malign,dos_attack
1754869352.6534584,00D,DoS_Attack,7C7D7C44ABE734CB,{},Malign,dos_attack
1754869352.6833978,009,DoS_Attack,C34869368ACFD735,{},Malign,dos_attack
1754869352.6896794,23B,Fuzzing_Attack,87F469D7AB42FF,{},Malign,fuzzing_attack
1754869352.705992,010,DoS_Attack,762AFDE76FABA81F,{},Malign,dos_attack
1754869352.7069082,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869352.771126,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869352.7711658,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869352.7711897,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869352.7863767,000,DoS_Attack,C999F886C3F75587,{},Malign,dos_attack
1754869352.8857007,004,DoS_Attack,A761EE4605D7EB8D,{},Malign,dos_attack
1754869352.914862,00C,DoS_Attack,4AB371607D2E842B,{},Malign,dos_attack
1754869352.9202452,386,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754869352.9526706,02F,Accelerator_Pedal_Operation,0017,"{""Accelerator_Position"": 2.2606876362353394}",Benign,Chassis_ECU
1754869352.9527109,01A,Brake_Operation_Indicator,01E7,"{""Brake_Percentage"": 47.63736221033601}",Benign,Chassis_ECU
1754869352.9527452,058,Steering_Wheel_Operation,0322,"{""Steering_Angle"": 29.118077971320794}",Benign,Chassis_ECU
1754869352.9747963,00D,DoS_Attack,AFDBA81BCE91E80F,{},Malign,dos_attack
1754869352.9997804,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869353.03631,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869353.0363483,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869353.0363722,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869353.0528696,00C,DoS_Attack,9B2BB1CDCFF928B7,{},Malign,dos_attack
1754869353.1400192,003,DoS_Attack,37C35FB32D9A9B2B,{},Malign,dos_attack
1754869353.1714735,006,DoS_Attack,1B3ACB34A8AE17C2,{},Malign,dos_attack
1754869353.209873,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869353.2099123,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869353.209935,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869353.2217646,00A,DoS_Attack,18E815B2F8942B54,{},Malign,dos_attack
1754869353.224565,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869353.2751265,005,DoS_Attack,4DDABDDD068ED8DA,{},Malign,dos_attack
1754869353.281047,73B,Fuzzing_Attack,626EDCD3786CAB1B,{},Malign,fuzzing_attack
1754869353.337909,002,DoS_Attack,72F9A12120583876,{},Malign,dos_attack
1754869353.3500156,002,DoS_Attack,54305925244222F2,{},Malign,dos_attack
1754869353.3586998,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869353.3587408,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869353.3587658,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869353.365847,001,DoS_Attack,BC0AFDC1366C0A64,{},Malign,dos_attack
1754869353.3930972,00D,DoS_Attack,6657E6181EED379A,{},Malign,dos_attack
1754869353.440184,02F,Accelerator_Pedal_Operation,03F5,"{""Accelerator_Position"": 99.04485276201872}",Benign,Chassis_ECU
1754869353.440225,01A,Brake_Operation_Indicator,01BB,"{""Brake_Percentage"": 43.32884576542604}",Benign,Chassis_ECU
1754869353.4402428,058,Steering_Wheel_Operation,0371,"{""Steering_Angle"": 36.99112951693467}",Benign,Chassis_ECU
1754869353.4566114,00A,DoS_Attack,11563605F1FF06E1,{},Malign,dos_attack
1754869353.506951,008,DoS_Attack,E71A99AA2E66C4B1,{},Malign,dos_attack
1754869353.51495,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869353.584123,545,Fuzzing_Attack,5401D8C7,{},Malign,fuzzing_attack
1754869353.6065035,006,DoS_Attack,C7C36487229B48D2,{},Malign,dos_attack
1754869353.662608,00A,DoS_Attack,7DF739FB2D811445,{},Malign,dos_attack
1754869353.7018013,006,DoS_Attack,5BFCE915D582C8F5,{},Malign,dos_attack
1754869353.7271955,02F,Accelerator_Pedal_Operation,03E8,"{""Accelerator_Position"": 97.79661852847099}",Benign,Chassis_ECU
1754869353.7272415,01A,Brake_Operation_Indicator,01CC,"{""Brake_Percentage"": 44.95858089212306}",Benign,Chassis_ECU
1754869353.7272596,058,Steering_Wheel_Operation,0306,"{""Steering_Angle"": 26.31482478230809}",Benign,Chassis_ECU
1754869353.764449,00D,DoS_Attack,A002E1F37507A390,{},Malign,dos_attack
1754869353.8074255,00C,DoS_Attack,8B3C2AAB2EFFC8F7,{},Malign,dos_attack
1754869353.838548,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869353.8385932,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869353.8385973,006,DoS_Attack,8341C845E17BA644,{},Malign,dos_attack
1754869353.8386576,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869353.8396971,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869353.8611531,006,DoS_Attack,0491A480BA1F3950,{},Malign,dos_attack
1754869353.8717303,00D,DoS_Attack,B7850639612210DC,{},Malign,dos_attack
1754869353.9051886,004,DoS_Attack,99D6FC7F89EBAE73,{},Malign,dos_attack
1754869353.936567,008,DoS_Attack,2FA9C8D49FB0C089,{},Malign,dos_attack
1754869353.9493864,5F4,Fuzzing_Attack,F8774E3430,{},Malign,fuzzing_attack
1754869353.9712048,00B,DoS_Attack,B0F699B39449B256,{},Malign,dos_attack
1754869354.0360458,001,DoS_Attack,A0489B26E6592C1D,{},Malign,dos_attack
1754869354.05382,002,DoS_Attack,5A7563C614A2A042,{},Malign,dos_attack
1754869354.0861337,02F,Accelerator_Pedal_Operation,03BF,"{""Accelerator_Position"": 93.71074802903148}",Benign,Chassis_ECU
1754869354.0861907,01A,Brake_Operation_Indicator,021C,"{""Brake_Percentage"": 52.79271239223465}",Benign,Chassis_ECU
1754869354.086215,058,Steering_Wheel_Operation,02DB,"{""Steering_Angle"": 21.97654943195038}",Benign,Chassis_ECU
1754869354.0888555,00D,DoS_Attack,FE5C86AF482D8443,{},Malign,dos_attack
1754869354.1720183,1A2,Fuzzing_Attack,A1528E8A735D,{},Malign,fuzzing_attack
1754869354.1787035,00F,DoS_Attack,6B5DBB9930B5B936,{},Malign,dos_attack
1754869354.1825445,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869354.1825783,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869354.182604,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869354.2261777,02F,Accelerator_Pedal_Operation,03A2,"{""Accelerator_Position"": 90.86048521328887}",Benign,Chassis_ECU
1754869354.226218,01A,Brake_Operation_Indicator,0259,"{""Brake_Percentage"": 58.790147536547096}",Benign,Chassis_ECU
1754869354.2262392,058,Steering_Wheel_Operation,032F,"{""Steering_Angle"": 30.390763484874093}",Benign,Chassis_ECU
1754869354.2428095,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869354.2661736,002,DoS_Attack,E76DB4CD0C23EA0D,{},Malign,dos_attack
1754869354.3067367,00E,DoS_Attack,A0553B4454FA9D89,{},Malign,dos_attack
1754869354.3569467,121,Fuzzing_Attack,97FAB85A797C54E2,{},Malign,fuzzing_attack
1754869354.3744369,00D,DoS_Attack,6197C0A966CF4175,{},Malign,dos_attack
1754869354.404348,002,DoS_Attack,5EBD4806EF3906C4,{},Malign,dos_attack
1754869354.4262545,00F,DoS_Attack,1C7DC9619A99B2F9,{},Malign,dos_attack
1754869354.4595206,001,DoS_Attack,15BDE1A776D5F98F,{},Malign,dos_attack
1754869354.5157533,02F,Accelerator_Pedal_Operation,03BB,"{""Accelerator_Position"": 93.3525773418074}",Benign,Chassis_ECU
1754869354.5158055,01A,Brake_Operation_Indicator,0246,"{""Brake_Percentage"": 56.92290957909227}",Benign,Chassis_ECU
1754869354.5158224,058,Steering_Wheel_Operation,02DB,"{""Steering_Angle"": 22.00782958515601}",Benign,Chassis_ECU
1754869354.5391278,00A,DoS_Attack,87F2EB1601407759,{},Malign,dos_attack
1754869354.576973,00A,DoS_Attack,29B5D149838F1E2B,{},Malign,dos_attack
1754869354.6151383,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869354.6151764,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869354.6152036,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869354.674364,007,DoS_Attack,ABF640DE4D171D04,{},Malign,dos_attack
1754869354.6854258,006,DoS_Attack,AD5C65647CB4106B,{},Malign,dos_attack
1754869354.7081914,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869354.7082298,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869354.708254,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869354.72825,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869354.7523637,02F,Accelerator_Pedal_Operation,0395,"{""Accelerator_Position"": 89.61252789966201}",Benign,Chassis_ECU
1754869354.752404,01A,Brake_Operation_Indicator,0236,"{""Brake_Percentage"": 55.27817753085244}",Benign,Chassis_ECU
1754869354.752422,058,Steering_Wheel_Operation,0254,"{""Steering_Angle"": 8.544443275794384}",Benign,Chassis_ECU
1754869354.7608843,006,DoS_Attack,AD91080A72B9E2B9,{},Malign,dos_attack
1754869354.78518,0E0,Fuzzing_Attack,C5D525C47186D1D3,{},Malign,fuzzing_attack
1754869354.8326075,001,DoS_Attack,98B1C2D4F0E35ADD,{},Malign,dos_attack
1754869354.840703,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869354.840747,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869354.84077,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869354.847756,197,Fuzzing_Attack,23FFC7,{},Malign,fuzzing_attack
1754869354.8694825,001,DoS_Attack,1146D4522A89A688,{},Malign,dos_attack
1754869354.883361,004,DoS_Attack,2293EB9847AB153F,{},Malign,dos_attack
1754869354.9131408,001,DoS_Attack,4C4A95618E189B75,{},Malign,dos_attack
1754869354.9628332,00C,DoS_Attack,385E2C4EFF42E38D,{},Malign,dos_attack
1754869354.9753642,00D,DoS_Attack,2FF984440B51C61C,{},Malign,dos_attack
1754869355.050599,010,DoS_Attack,709B554EAEF6069D,{},Malign,dos_attack
1754869355.1107855,002,DoS_Attack,9776FE19738C8D53,{},Malign,dos_attack
1754869355.1586125,00E,DoS_Attack,CA87EA1312907118,{},Malign,dos_attack
1754869355.17403,0C0,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754869355.200475,02F,Accelerator_Pedal_Operation,039C,"{""Accelerator_Position"": 90.36796132295827}",Benign,Chassis_ECU
1754869355.2005122,01A,Brake_Operation_Indicator,0229,"{""Brake_Percentage"": 54.04507496819272}",Benign,Chassis_ECU
1754869355.2005334,058,Steering_Wheel_Operation,028F,"{""Steering_Angle"": 14.356895133204008}",Benign,Chassis_ECU
1754869355.2248497,124,Fuzzing_Attack,4BA93995,{},Malign,fuzzing_attack
1754869355.2278545,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869355.235437,009,DoS_Attack,4AAB1B25515AF5E7,{},Malign,dos_attack
1754869355.2390137,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869355.239054,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869355.239081,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869355.2527554,008,DoS_Attack,664C6C700B753079,{},Malign,dos_attack
1754869355.2783926,006,DoS_Attack,797A1A0E26F38C8D,{},Malign,dos_attack
1754869355.3052316,00E,DoS_Attack,9F89A2104E29FF6B,{},Malign,dos_attack
1754869355.3262908,007,DoS_Attack,1B8620C5C6628DC6,{},Malign,dos_attack
1754869355.3523324,13A,Fuzzing_Attack,0ADAE75490941D09,{},Malign,fuzzing_attack
1754869355.3948464,00B,DoS_Attack,290EC381C5A2F174,{},Malign,dos_attack
1754869355.4734523,006,DoS_Attack,3B42F5309D4579CF,{},Malign,dos_attack
1754869355.4822605,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869355.5225775,00D,DoS_Attack,22B4702B6F7C61DD,{},Malign,dos_attack
1754869355.5982077,02F,Accelerator_Pedal_Operation,036F,"{""Accelerator_Position"": 85.94253341920538}",Benign,Chassis_ECU
1754869355.5982485,01A,Brake_Operation_Indicator,023B,"{""Brake_Percentage"": 55.82822611310642}",Benign,Chassis_ECU
1754869355.5982668,058,Steering_Wheel_Operation,01FE,"{""Steering_Angle"": -0.0871001141586003}",Benign,Chassis_ECU
1754869355.620877,007,DoS_Attack,1C986FBE07C28F8D,{},Malign,dos_attack
1754869355.6326094,007,DoS_Attack,AF9429425FD21B4D,{},Malign,dos_attack
1754869355.6669545,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869355.666996,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869355.6670215,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869355.705006,001,DoS_Attack,C0A59CB9F4E65731,{},Malign,dos_attack
1754869355.7186987,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869355.7187436,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869355.7187686,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869355.7384968,008,DoS_Attack,096587C287AC1891,{},Malign,dos_attack
1754869355.7599368,006,DoS_Attack,514E6ACE4C02519C,{},Malign,dos_attack
1754869355.7783878,771,Fuzzing_Attack,88C653,{},Malign,fuzzing_attack
1754869355.7807488,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869355.7807915,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869355.7808216,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869355.8379693,27F,Fuzzing_Attack,81111E,{},Malign,fuzzing_attack
1754869355.8417623,00F,DoS_Attack,12CC3B6FCD1841AB,{},Malign,dos_attack
1754869355.8748949,02F,Accelerator_Pedal_Operation,0399,"{""Accelerator_Position"": 90.07602392055115}",Benign,Chassis_ECU
1754869355.8749373,01A,Brake_Operation_Indicator,02A0,"{""Brake_Percentage"": 65.67372710333254}",Benign,Chassis_ECU
1754869355.874956,058,Steering_Wheel_Operation,0199,"{""Steering_Angle"": -10.154355280151355}",Benign,Chassis_ECU
1754869355.9713893,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869355.9783163,00A,DoS_Attack,2B651B67B5BE1837,{},Malign,dos_attack
1754869356.0387104,00D,DoS_Attack,895F63F887CC7BF2,{},Malign,dos_attack
1754869356.062291,005,DoS_Attack,C600F1F4B0D06C77,{},Malign,dos_attack
1754869356.064581,2AE,Fuzzing_Attack,71B69ED58DC7AF,{},Malign,fuzzing_attack
1754869356.093757,00E,DoS_Attack,CA6B8CE76CF21D0E,{},Malign,dos_attack
1754869356.1753314,02F,Accelerator_Pedal_Operation,03C8,"{""Accelerator_Position"": 94.6488036925702}",Benign,Chassis_ECU
1754869356.1753826,01A,Brake_Operation_Indicator,02E0,"{""Brake_Percentage"": 71.93320056870246}",Benign,Chassis_ECU
1754869356.1754076,058,Steering_Wheel_Operation,01BD,"{""Steering_Angle"": -6.551116939492227}",Benign,Chassis_ECU
1754869356.1880133,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869356.188056,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869356.1880813,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869356.1918452,00D,DoS_Attack,C5DC9C3A6EE1815D,{},Malign,dos_attack
1754869356.2187028,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869356.2646554,000,DoS_Attack,DC99C821B631B66D,{},Malign,dos_attack
1754869356.2874925,02F,Accelerator_Pedal_Operation,03C1,"{""Accelerator_Position"": 93.91935820676709}",Benign,Chassis_ECU
1754869356.2875469,01A,Brake_Operation_Indicator,033A,"{""Brake_Percentage"": 80.73843644068359}",Benign,Chassis_ECU
1754869356.287572,058,Steering_Wheel_Operation,0193,"{""Steering_Angle"": -10.75199193995749}",Benign,Chassis_ECU
1754869356.307829,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869356.3078732,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869356.307897,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
