Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754858146.363596,007,DoS_Attack,AC62B9140576241D,{},Malign,dos_attack
1754858146.3680518,02F,Accelerator_Pedal_Operation,001F,"{""Accelerator_Position"": 3.0152426087275805}",Benign,Chassis_ECU
1754858146.3680856,01A,Brake_Operation_Indicator,000E,"{""Brake_Percentage"": 1.3776879748635729}",Benign,Chassis_ECU
1754858146.3681042,058,Steering_Wheel_Operation,03CA,"{""Steering_Angle"": 45.87292146742082}",Benign,Chassis_ECU
1754858146.3805552,00B,DoS_Attack,D632AFE19DB0E4D0,{},Malign,dos_attack
1754858146.4180107,229,Fuzzing_Attack,1C593302D9,{},Malign,fuzzing_attack
1754858146.42983,00F,DoS_Attack,F2DCBCE7DC95C7A6,{},Malign,dos_attack
1754858146.477126,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858146.4771664,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858146.477194,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858146.5170057,0A2,Replay_Attack,00,{},Malign,replay_attack
1754858146.5245552,00A,DoS_Attack,8D41B8FA2F7D1AA9,{},Malign,dos_attack
1754858146.5554764,43,Engine_RPM_Speed,097D0029,"{""Engine_RPM"": 2429.0302334518137, ""Vehicle_Speed"": 40.72575583629534}",Benign,PowerTrain_ECU
1754858146.5856547,008,DoS_Attack,8E2DCF88E6DDACAE,{},Malign,dos_attack
1754858146.611545,00B,DoS_Attack,E167C3977FEED888,{},Malign,dos_attack
1754858146.6586764,009,DoS_Attack,479370F736DE7D8B,{},Malign,dos_attack
1754858146.699916,02F,Accelerator_Pedal_Operation,0042,"{""Accelerator_Position"": 6.4268057512252295}",Benign,Chassis_ECU
1754858146.6999626,01A,Brake_Operation_Indicator,004A,"{""Brake_Percentage"": 7.246259088232334}",Benign,Chassis_ECU
1754858146.6999824,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858146.7394502,003,DoS_Attack,DA80D12FDC7EB419,{},Malign,dos_attack
1754858146.7870286,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858146.796789,007,DoS_Attack,3AF09E81AEDFD6DD,{},Malign,dos_attack
1754858146.8142977,00A,DoS_Attack,F73A1FF2C8C41BE4,{},Malign,dos_attack
1754858146.8271165,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858146.82715,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858146.8271768,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858146.8432858,00F,DoS_Attack,A792CEBC9580621E,{},Malign,dos_attack
1754858146.843712,67E,Replay_Attack,,{},Malign,replay_attack
1754858146.8978982,00B,DoS_Attack,33FDBC706E861B26,{},Malign,dos_attack
1754858146.904774,41A,Fuzzing_Attack,4D,{},Malign,fuzzing_attack
1754858146.9188306,1A0,Replay_Attack,0000000000000001,{},Malign,replay_attack
1754858146.9189394,002,DoS_Attack,19D26A02FF68B32B,{},Malign,dos_attack
1754858146.9452417,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858146.945274,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858146.945296,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858146.9867356,43,Engine_RPM_Speed,09880029,"{""Engine_RPM"": 2440.4412217792233, ""Vehicle_Speed"": 41.01103054448058}",Benign,PowerTrain_ECU
1754858146.9874494,00F,DoS_Attack,CC80C76F6BFEAA2E,{},Malign,dos_attack
1754858147.0288246,00B,DoS_Attack,0D0F5F582EA21B1A,{},Malign,dos_attack
1754858147.0718722,02F,Accelerator_Pedal_Operation,005F,"{""Accelerator_Position"": 9.32785387947204}",Benign,Chassis_ECU
1754858147.0719094,01A,Brake_Operation_Indicator,03E5,"{""Brake_Percentage"": 97.45433391538964}",Benign,Chassis_ECU
1754858147.0719273,058,Steering_Wheel_Operation,03C4,"{""Steering_Angle"": 45.32614799260861}",Benign,Chassis_ECU
1754858147.081403,006,DoS_Attack,26A9AB9A2ECB9D03,{},Malign,dos_attack
1754858147.0953815,00E,DoS_Attack,2AF1CAD5A1654DF2,{},Malign,dos_attack
1754858147.101299,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858147.148668,695,Fuzzing_Attack,60B1516D9B,{},Malign,fuzzing_attack
1754858147.1715777,008,DoS_Attack,3AE1EA12684BE413,{},Malign,dos_attack
1754858147.204924,010,DoS_Attack,EC3F42CEE0EE9825,{},Malign,dos_attack
1754858147.2245586,02F,Accelerator_Pedal_Operation,002D,"{""Accelerator_Position"": 4.380582193228738}",Benign,Chassis_ECU
1754858147.2246022,01A,Brake_Operation_Indicator,03D8,"{""Brake_Percentage"": 96.20370914869804}",Benign,Chassis_ECU
1754858147.2246206,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858147.262825,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858147.2628603,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858147.262884,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858147.2675743,000,DoS_Attack,337BAC6033A94BCD,{},Malign,dos_attack
1754858147.285962,290,Replay_Attack,0001,{},Malign,replay_attack
1754858147.319895,00B,DoS_Attack,72132DA8D3943C9B,{},Malign,dos_attack
1754858147.330229,00C,DoS_Attack,C6715EFC520E6476,{},Malign,dos_attack
1754858147.3638518,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858147.3740256,43,Engine_RPM_Speed,07AD001D,"{""Engine_RPM"": 1965.4641606902621, ""Vehicle_Speed"": 29.136604017256552}",Benign,PowerTrain_ECU
1754858147.394847,002,DoS_Attack,28CF286E0EAF84A5,{},Malign,dos_attack
1754858147.4432535,008,DoS_Attack,BF2127D1AA63AC4E,{},Malign,dos_attack
1754858147.4618578,00B,DoS_Attack,00851AFAF46F5BAA,{},Malign,dos_attack
1754858147.4967134,0A2,Replay_Attack,00,{},Malign,replay_attack
1754858147.4979498,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858147.4979775,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858147.498,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858147.501445,004,DoS_Attack,DCD1318F3A820CAA,{},Malign,dos_attack
1754858147.5618348,001,DoS_Attack,5D63642162D76150,{},Malign,dos_attack
1754858147.604856,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858147.604889,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858147.6049109,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858147.625702,16E,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858147.628474,010,DoS_Attack,107866F2EF6129A3,{},Malign,dos_attack
1754858147.6948135,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858147.7023747,02F,Accelerator_Pedal_Operation,0010,"{""Accelerator_Position"": 1.5487339063326804}",Benign,Chassis_ECU
1754858147.7024107,01A,Brake_Operation_Indicator,038E,"{""Brake_Percentage"": 88.95373405187702}",Benign,Chassis_ECU
1754858147.7024295,058,Steering_Wheel_Operation,0399,"{""Steering_Angle"": 40.99496281728985}",Benign,Chassis_ECU
1754858147.7125025,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858147.712536,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858147.7125592,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858147.7126126,006,DoS_Attack,D903A587B7DF80D4,{},Malign,dos_attack
1754858147.7350776,008,DoS_Attack,1F195F6576A7DC78,{},Malign,dos_attack
1754858147.78748,02F,Accelerator_Pedal_Operation,003D,"{""Accelerator_Position"": 6.006957373916867}",Benign,Chassis_ECU
1754858147.787514,01A,Brake_Operation_Indicator,0393,"{""Brake_Percentage"": 89.40033955569766}",Benign,Chassis_ECU
1754858147.7875316,058,Steering_Wheel_Operation,03A1,"{""Steering_Angle"": 41.830247467898516}",Benign,Chassis_ECU
1754858147.7938976,00B,DoS_Attack,6B40671424E1A178,{},Malign,dos_attack
1754858147.807579,43,Engine_RPM_Speed,062B0013,"{""Engine_RPM"": 1579.2397026557492, ""Vehicle_Speed"": 19.48099256639373}",Benign,PowerTrain_ECU
1754858147.8107305,00F,DoS_Attack,01A16EE1BAC7DD54,{},Malign,dos_attack
1754858147.885761,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858147.8857975,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858147.8858206,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858147.890807,002,DoS_Attack,57513CE6ED6E40EE,{},Malign,dos_attack
1754858147.944657,43,Engine_RPM_Speed,04BC000A,"{""Engine_RPM"": 1212.3264675229618, ""Vehicle_Speed"": 10.308161688074046}",Benign,PowerTrain_ECU
1754858147.970296,004,DoS_Attack,03C8448C5D862C0B,{},Malign,dos_attack
1754858147.977208,00B,Replay_Attack,B6DC23FE16BFB73B,{},Malign,replay_attack
1754858148.0464847,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858148.0514464,006,DoS_Attack,5106C921B44F674C,{},Malign,dos_attack
1754858148.0826385,02F,Accelerator_Pedal_Operation,000E,"{""Accelerator_Position"": 1.3232811855439301}",Benign,Chassis_ECU
1754858148.082672,01A,Brake_Operation_Indicator,0375,"{""Brake_Percentage"": 86.48526797437869}",Benign,Chassis_ECU
1754858148.082693,058,Steering_Wheel_Operation,03E4,"{""Steering_Angle"": 48.53610844442596}",Benign,Chassis_ECU
1754858148.1053495,4A3,Fuzzing_Attack,E3A03C8A157E,{},Malign,fuzzing_attack
1754858148.1356218,003,DoS_Attack,663012C5110918A6,{},Malign,dos_attack
1754858148.1467557,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858148.149303,010,DoS_Attack,71FAC3D7682F76F6,{},Malign,dos_attack
1754858148.1644137,004,DoS_Attack,BC21AC8039516696,{},Malign,dos_attack
1754858148.196439,02F,Accelerator_Pedal_Operation,0007,"{""Accelerator_Position"": 0.674441057112019}",Benign,Chassis_ECU
1754858148.1964796,01A,Brake_Operation_Indicator,0360,"{""Brake_Percentage"": 84.50034161079608}",Benign,Chassis_ECU
1754858148.1964974,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858148.2116258,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858148.2116544,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858148.2116756,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858148.2255518,058,Replay_Attack,02CB,{},Malign,replay_attack
1754858148.2331877,009,DoS_Attack,01F38ADD42DD0E2E,{},Malign,dos_attack
1754858148.2685845,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858148.268613,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858148.2686398,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858148.2786229,43,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0.0}",Benign,PowerTrain_ECU
1754858148.3180573,02F,Accelerator_Pedal_Operation,03F9,"{""Accelerator_Position"": 99.37732524689206}",Benign,Chassis_ECU
1754858148.3180935,01A,Brake_Operation_Indicator,037F,"{""Brake_Percentage"": 87.44516893345146}",Benign,Chassis_ECU
1754858148.3181157,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858148.3326683,000,DoS_Attack,5A069DC6B212E49F,{},Malign,dos_attack
1754858148.3563826,02F,Replay_Attack,02FA,{},Malign,replay_attack
1754858148.41594,000,DoS_Attack,1C60D45F7A37E563,{},Malign,dos_attack
1754858148.4458025,00D,DoS_Attack,23AF3D8C68CB990D,{},Malign,dos_attack
1754858148.447379,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858148.448746,71A,Fuzzing_Attack,7F035BA1A5,{},Malign,fuzzing_attack
1754858148.4784062,02F,Accelerator_Pedal_Operation,03E9,"{""Accelerator_Position"": 97.84144143662358}",Benign,Chassis_ECU
1754858148.4784453,01A,Brake_Operation_Indicator,0346,"{""Brake_Percentage"": 81.90463458126997}",Benign,Chassis_ECU
1754858148.4784648,058,Steering_Wheel_Operation,03FC,"{""Steering_Angle"": 50.883641867965}",Benign,Chassis_ECU
1754858148.486635,43,Engine_RPM_Speed,092B0027,"{""Engine_RPM"": 2347.3825, ""Vehicle_Speed"": 38.684562500000006}",Benign,PowerTrain_ECU
1754858148.5051904,009,DoS_Attack,887465F7ECDAD5AB,{},Malign,dos_attack
1754858148.5859766,00F,DoS_Attack,61A69EEEA8D5569C,{},Malign,dos_attack
1754858148.6416445,607,Replay_Attack,FEBA34A9B85194C4,{},Malign,replay_attack
1754858148.6655023,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858148.665551,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858148.665576,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858148.6808815,010,DoS_Attack,F42A34369A1832B5,{},Malign,dos_attack
1754858148.704482,008,DoS_Attack,3AC3B948CBD31890,{},Malign,dos_attack
1754858148.7067988,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858148.731872,001,DoS_Attack,12E558D63FA81E63,{},Malign,dos_attack
1754858148.7569528,005,Replay_Attack,DB8D543D1F8E6A70,{},Malign,replay_attack
1754858148.8222845,00D,DoS_Attack,241F8781F16E2F4D,{},Malign,dos_attack
1754858148.867559,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858148.8676004,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858148.867633,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858148.8684757,008,DoS_Attack,99635596B7E8938E,{},Malign,dos_attack
1754858148.8839126,00C,DoS_Attack,AD31AE15EBC792FA,{},Malign,dos_attack
1754858148.9108908,1E5,Fuzzing_Attack,A7A4F7D89F74,{},Malign,fuzzing_attack
1754858148.9286573,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858148.9704652,43,Engine_RPM_Speed,0EE9004B,"{""Engine_RPM"": 3817.395875, ""Vehicle_Speed"": 75.434896875}",Benign,PowerTrain_ECU
1754858148.97575,02F,Accelerator_Pedal_Operation,03ED,"{""Accelerator_Position"": 98.24242419655835}",Benign,Chassis_ECU
1754858148.9757826,01A,Brake_Operation_Indicator,034C,"{""Brake_Percentage"": 82.50766923768484}",Benign,Chassis_ECU
1754858148.975808,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858148.9822512,00A,DoS_Attack,CA6ECCBEB25D1B67,{},Malign,dos_attack
1754858148.9909172,02F,Replay_Attack,0372,{},Malign,replay_attack
1754858149.057007,008,DoS_Attack,4893016DBBF5BAC9,{},Malign,dos_attack
1754858149.073786,001,DoS_Attack,F82E1DAE160ECCA3,{},Malign,dos_attack
1754858149.0856977,00A,DoS_Attack,491B38AF4FFC6E34,{},Malign,dos_attack
1754858149.104188,008,DoS_Attack,CDABE8C46BC561E7,{},Malign,dos_attack
1754858149.1165698,004,DoS_Attack,005E6DFB74797753,{},Malign,dos_attack
1754858149.142904,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858149.209818,00A,DoS_Attack,7AE3C7147448A4EE,{},Malign,dos_attack
1754858149.214008,43,Engine_RPM_Speed,13720068,"{""Engine_RPM"": 4978.33108125, ""Vehicle_Speed"": 104.45827703125}",Benign,PowerTrain_ECU
1754858149.2147822,073,Fuzzing_Attack,9B798D7C47F3B0,{},Malign,fuzzing_attack
1754858149.29878,0A2,Replay_Attack,00,{},Malign,replay_attack
1754858149.3073137,00C,DoS_Attack,B5E92BD63E40C8B9,{},Malign,dos_attack
1754858149.34587,001,DoS_Attack,E0FBFFFB997AB33B,{},Malign,dos_attack
1754858149.3546252,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858149.354656,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858149.3546777,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858149.3692586,02F,Accelerator_Pedal_Operation,03F2,"{""Accelerator_Position"": 98.70749478687107}",Benign,Chassis_ECU
1754858149.3692937,01A,Brake_Operation_Indicator,03A9,"{""Brake_Percentage"": 91.63242538140034}",Benign,Chassis_ECU
1754858149.3693118,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858149.3732114,009,DoS_Attack,FCF76F2E3FAA7B62,{},Malign,dos_attack
1754858149.434608,00E,DoS_Attack,746C70C2812E6A54,{},Malign,dos_attack
1754858149.4486997,010,Replay_Attack,E1AB9C7A9DC75688,{},Malign,replay_attack
1754858149.462017,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858149.4829404,00E,DoS_Attack,DF01C27C1A9114D2,{},Malign,dos_attack
1754858149.5295515,5A7,Fuzzing_Attack,6E,{},Malign,fuzzing_attack
1754858149.5545666,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858149.5825524,001,DoS_Attack,0A5D1E6372755340,{},Malign,dos_attack
1754858149.654612,00B,DoS_Attack,FA6AE1853BCF8527,{},Malign,dos_attack
1754858149.666425,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858149.6664617,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858149.6664896,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858149.6681535,715,Fuzzing_Attack,24AFB7F3,{},Malign,fuzzing_attack
1754858149.738654,00E,DoS_Attack,244D0533790E16CB,{},Malign,dos_attack
1754858149.7723527,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858149.7727642,043,Replay_Attack,17700082,{},Malign,replay_attack
1754858149.7974255,02F,Accelerator_Pedal_Operation,03CE,"{""Accelerator_Position"": 95.24070640864798}",Benign,Chassis_ECU
1754858149.7974615,01A,Brake_Operation_Indicator,03AB,"{""Brake_Percentage"": 91.76983186489008}",Benign,Chassis_ECU
1754858149.797488,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858149.8047318,00A,DoS_Attack,ACC53283C973A545,{},Malign,dos_attack
1754858149.850784,008,DoS_Attack,0C3A1C9D748130D6,{},Malign,dos_attack
1754858149.8971884,006,DoS_Attack,3D4C1B18CDF5CC01,{},Malign,dos_attack
1754858149.9253893,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858149.925419,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858149.9254415,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858149.9373603,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858149.9792936,005,DoS_Attack,E147557BBFFFE066,{},Malign,dos_attack
1754858149.9955046,00C,Replay_Attack,BC803196D734F031,{},Malign,replay_attack
1754858150.0548875,007,DoS_Attack,A79433AC19590A2D,{},Malign,dos_attack
1754858150.084737,02F,Accelerator_Pedal_Operation,03DA,"{""Accelerator_Position"": 96.40729012481012}",Benign,Chassis_ECU
1754858150.084776,01A,Brake_Operation_Indicator,0367,"{""Brake_Percentage"": 85.15048352670473}",Benign,Chassis_ECU
1754858150.0847952,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858150.1139607,005,DoS_Attack,7218C8BF9B7961E4,{},Malign,dos_attack
1754858150.1241205,1FB,Fuzzing_Attack,972836BC53B84D19,{},Malign,fuzzing_attack
1754858150.1428404,00C,DoS_Attack,D60F9B4A1632964B,{},Malign,dos_attack
1754858150.1535892,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858150.1536214,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858150.153649,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858150.1655102,007,Replay_Attack,58AC006332D291F4,{},Malign,replay_attack
1754858150.169681,005,DoS_Attack,534E87D2BF439BA8,{},Malign,dos_attack
1754858150.205405,00D,DoS_Attack,2E5C809C5F250475,{},Malign,dos_attack
1754858150.2277632,008,DoS_Attack,37E8414CFFC33B0F,{},Malign,dos_attack
1754858150.2360733,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
