Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy
1754858077.4179394,058,Steering_Wheel_Operation,01DC,"{""Steering_Angle"": -3.526046428474862}",Benign
1754858077.9147158,02F,Accelerator_Pedal_Operation,02C9,"{""Accelerator_Position"": 69.73815301061731}",Benign
1754858077.9147596,01A,Brake_Operation_Indicator,0351,"{""Brake_Percentage"": 82.99419868377245}",Benign
1754858077.9147785,058,Steering_Wheel_Operation,0161,"{""Steering_Angle"": -15.834550582613971}",Benign
1754858078.1454806,02F,Accelerator_Pedal_Operation,02D4,"{""Accelerator_Position"": 70.78976970887518}",Benign
1754858078.145528,01A,Brake_Operation_Indicator,0327,"{""Brake_Percentage"": 78.8742707648101}",Benign
1754858078.1455524,058,Steering_Wheel_Operation,01E9,"{""Steering_Angle"": -2.212807834247105}",Benign
1754858078.210756,02F,Accelerator_Pedal_Operation,02FD,"{""Accelerator_Position"": 74.80269190556704}",Benign
1754858078.2107933,01A,Brake_Operation_Indicator,030B,"{""Brake_Percentage"": 76.18235721563548}",Benign
1754858078.2108123,058,Steering_Wheel_Operation,0262,"{""Steering_Angle"": 9.944975206994368}",Benign
1754858078.5647933,02F,Accelerator_Pedal_Operation,02E3,"{""Accelerator_Position"": 72.19271243874864}",Benign
1754858078.5648322,01A,Brake_Operation_Indicator,0327,"{""Brake_Percentage"": 78.84060818314006}",Benign
1754858078.5648508,058,Steering_Wheel_Operation,0253,"{""Steering_Angle"": 8.392490293504467}",Benign
1754858078.7165318,02F,Accelerator_Pedal_Operation,02CB,"{""Accelerator_Position"": 69.8869518018202}",Benign
1754858078.7165682,01A,Brake_Operation_Indicator,02D0,"{""Brake_Percentage"": 70.42511653785493}",Benign
1754858078.7165866,058,Steering_Wheel_Operation,01D6,"{""Steering_Angle"": -4.142754227664328}",Benign
1754858078.7961829,02F,Accelerator_Pedal_Operation,02E2,"{""Accelerator_Position"": 72.13263367803829}",Benign
1754858078.7962263,01A,Brake_Operation_Indicator,02E4,"{""Brake_Percentage"": 72.33383663640316}",Benign
1754858078.796252,058,Steering_Wheel_Operation,0164,"{""Steering_Angle"": -15.48638535598455}",Benign
1754858079.011759,02F,Accelerator_Pedal_Operation,02F1,"{""Accelerator_Position"": 73.62622212862937}",Benign
1754858079.011806,01A,Brake_Operation_Indicator,0291,"{""Brake_Percentage"": 64.23560282916473}",Benign
1754858079.0118284,058,Steering_Wheel_Operation,01CF,"{""Steering_Angle"": -4.770092186509201}",Benign
1754858079.4300592,02F,Accelerator_Pedal_Operation,02C8,"{""Accelerator_Position"": 69.62881120517804}",Benign
1754858079.430092,01A,Brake_Operation_Indicator,02B8,"{""Brake_Percentage"": 68.07575961831922}",Benign
1754858079.430117,058,Steering_Wheel_Operation,0181,"{""Steering_Angle"": -12.575042804208065}",Benign
1754858079.7258053,02F,Accelerator_Pedal_Operation,02D0,"{""Accelerator_Position"": 70.37160098574566}",Benign
1754858079.725844,01A,Brake_Operation_Indicator,0267,"{""Brake_Percentage"": 60.101108323268}",Benign
1754858079.7258615,058,Steering_Wheel_Operation,0210,"{""Steering_Angle"": 1.6720266334405398}",Benign
1754858080.1767778,02F,Accelerator_Pedal_Operation,0300,"{""Accelerator_Position"": 75.03518760941394}",Benign
1754858080.1768093,01A,Brake_Operation_Indicator,02C9,"{""Brake_Percentage"": 69.72209876570575}",Benign
1754858080.1771524,058,Steering_Wheel_Operation,0247,"{""Steering_Angle"": 7.193784709568563}",Benign
1754858080.5973644,02F,Accelerator_Pedal_Operation,02D0,"{""Accelerator_Position"": 70.42316552581705}",Benign
1754858080.5974,01A,Brake_Operation_Indicator,02BC,"{""Brake_Percentage"": 68.47184608361938}",Benign
1754858080.5974214,058,Steering_Wheel_Operation,02A6,"{""Steering_Angle"": 16.714038784695717}",Benign
1754858080.8851206,02F,Accelerator_Pedal_Operation,02E4,"{""Accelerator_Position"": 72.3337522114535}",Benign
1754858080.8851538,01A,Brake_Operation_Indicator,027D,"{""Brake_Percentage"": 62.2510789529807}",Benign
1754858080.8851712,058,Steering_Wheel_Operation,0302,"{""Steering_Angle"": 25.913628031699023}",Benign
1754858081.3332863,02F,Accelerator_Pedal_Operation,02F0,"{""Accelerator_Position"": 73.46711202167911}",Benign
1754858081.333327,01A,Brake_Operation_Indicator,0248,"{""Brake_Percentage"": 57.13203514885398}",Benign
1754858081.3333447,058,Steering_Wheel_Operation,0331,"{""Steering_Angle"": 30.645304448489167}",Benign
1754858081.7117772,02F,Accelerator_Pedal_Operation,0306,"{""Accelerator_Position"": 75.61493265946743}",Benign
1754858081.7118168,01A,Brake_Operation_Indicator,02AE,"{""Brake_Percentage"": 67.03160097498467}",Benign
1754858081.7118363,058,Steering_Wheel_Operation,03C3,"{""Steering_Angle"": 45.16430416529917}",Benign
1754858082.1154113,02F,Accelerator_Pedal_Operation,030D,"{""Accelerator_Position"": 76.37768343863814}",Benign
1754858082.1154459,01A,Brake_Operation_Indicator,030F,"{""Brake_Percentage"": 76.58631126606974}",Benign
1754858082.1154795,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858082.194896,02F,Accelerator_Pedal_Operation,0322,"{""Accelerator_Position"": 78.42225648156365}",Benign
1754858082.19493,01A,Brake_Operation_Indicator,0366,"{""Brake_Percentage"": 85.02326161790945}",Benign
1754858082.1949487,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858082.3634622,02F,Accelerator_Pedal_Operation,02FA,"{""Accelerator_Position"": 74.47479152838321}",Benign
1754858082.363512,01A,Brake_Operation_Indicator,03B6,"{""Brake_Percentage"": 92.90088175642218}",Benign
1754858082.3635316,058,Steering_Wheel_Operation,03DD,"{""Steering_Angle"": 47.788595638863285}",Benign
1754858082.5135293,02F,Accelerator_Pedal_Operation,02C8,"{""Accelerator_Position"": 69.63119428233347}",Benign
1754858082.5135574,01A,Brake_Operation_Indicator,03BF,"{""Brake_Percentage"": 93.73998418939436}",Benign
1754858082.5135748,058,Steering_Wheel_Operation,03B4,"{""Steering_Angle"": 43.6938470042782}",Benign
1754858082.8201728,02F,Accelerator_Pedal_Operation,02AE,"{""Accelerator_Position"": 67.1026761014791}",Benign
1754858082.820203,01A,Brake_Operation_Indicator,0395,"{""Brake_Percentage"": 89.62485454668038}",Benign
1754858082.8202238,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858083.2389352,02F,Accelerator_Pedal_Operation,0292,"{""Accelerator_Position"": 64.32406712225175}",Benign
1754858083.2389715,01A,Brake_Operation_Indicator,03B2,"{""Brake_Percentage"": 92.49802899286475}",Benign
1754858083.2389894,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858083.7233624,02F,Accelerator_Pedal_Operation,029F,"{""Accelerator_Position"": 65.59078301640702}",Benign
1754858083.7234,01A,Brake_Operation_Indicator,035E,"{""Brake_Percentage"": 84.30102209305679}",Benign
1754858083.723419,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858083.7828975,02F,Accelerator_Pedal_Operation,029F,"{""Accelerator_Position"": 65.60183020291448}",Benign
1754858083.782933,01A,Brake_Operation_Indicator,0368,"{""Brake_Percentage"": 85.22415139521485}",Benign
1754858083.7829506,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858083.997079,02F,Accelerator_Pedal_Operation,02B3,"{""Accelerator_Position"": 67.54193774767562}",Benign
1754858083.9971151,01A,Brake_Operation_Indicator,03A2,"{""Brake_Percentage"": 90.92827879678319}",Benign
1754858083.9971333,058,Steering_Wheel_Operation,03BC,"{""Steering_Angle"": 44.506598533537755}",Benign
1754858084.4241543,02F,Accelerator_Pedal_Operation,02E0,"{""Accelerator_Position"": 71.98876086787212}",Benign
1754858084.4241865,01A,Brake_Operation_Indicator,0354,"{""Brake_Percentage"": 83.27148072068275}",Benign
1754858084.4242082,058,Steering_Wheel_Operation,03E1,"{""Steering_Angle"": 48.20231545747639}",Benign
1754858084.5490613,02F,Accelerator_Pedal_Operation,02E7,"{""Accelerator_Position"": 72.63141902491603}",Benign
1754858084.5490885,01A,Brake_Operation_Indicator,030A,"{""Brake_Percentage"": 76.05839658696861}",Benign
1754858084.549105,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858084.7335129,02F,Accelerator_Pedal_Operation,0310,"{""Accelerator_Position"": 76.65321658949286}",Benign
1754858084.7335453,01A,Brake_Operation_Indicator,0303,"{""Brake_Percentage"": 75.39239370224391}",Benign
1754858084.7335634,058,Steering_Wheel_Operation,03D4,"{""Steering_Angle"": 46.86266342916209}",Benign
1754858085.0530097,02F,Accelerator_Pedal_Operation,0309,"{""Accelerator_Position"": 75.97367031713473}",Benign
1754858085.0530493,01A,Brake_Operation_Indicator,0321,"{""Brake_Percentage"": 78.25742788450503}",Benign
1754858085.053068,058,Steering_Wheel_Operation,03AF,"{""Steering_Angle"": 43.2244408217166}",Benign
1754858085.3766515,02F,Accelerator_Pedal_Operation,030F,"{""Accelerator_Position"": 76.57309752868144}",Benign
1754858085.3766797,01A,Brake_Operation_Indicator,034B,"{""Brake_Percentage"": 82.3656335783691}",Benign
1754858085.3766992,058,Steering_Wheel_Operation,0331,"{""Steering_Angle"": 30.6093006921871}",Benign
1754858085.690309,02F,Accelerator_Pedal_Operation,02F6,"{""Accelerator_Position"": 74.04888078510925}",Benign
1754858085.6903358,01A,Brake_Operation_Indicator,037C,"{""Brake_Percentage"": 87.23277017266317}",Benign
1754858085.6903505,058,Steering_Wheel_Operation,0304,"{""Steering_Angle"": 26.10225572284382}",Benign
1754858086.162556,02F,Accelerator_Pedal_Operation,02F0,"{""Accelerator_Position"": 73.48116421058776}",Benign
1754858086.1625984,01A,Brake_Operation_Indicator,03CD,"{""Brake_Percentage"": 95.0841155717271}",Benign
1754858086.1626167,058,Steering_Wheel_Operation,0347,"{""Steering_Angle"": 32.81321946324077}",Benign
1754858086.582713,02F,Accelerator_Pedal_Operation,02DD,"{""Accelerator_Position"": 71.69852512052522}",Benign
1754858086.5827596,01A,Brake_Operation_Indicator,03B9,"{""Brake_Percentage"": 93.18366376496705}",Benign
1754858086.5827777,058,Steering_Wheel_Operation,03BC,"{""Steering_Angle"": 44.45909672801871}",Benign
1754858086.727667,02F,Accelerator_Pedal_Operation,02E4,"{""Accelerator_Position"": 72.37406516696097}",Benign
1754858086.727693,01A,Brake_Operation_Indicator,03FF,"{""Brake_Percentage"": 99.95807440338251}",Benign
1754858086.7277086,058,Steering_Wheel_Operation,0372,"{""Steering_Angle"": 37.09736065863901}",Benign
1754858087.0498552,02F,Accelerator_Pedal_Operation,02FF,"{""Accelerator_Position"": 75.00767102822113}",Benign
1754858087.0498905,01A,Brake_Operation_Indicator,0023,"{""Brake_Percentage"": 3.467252455333096}",Benign
1754858087.0499077,058,Steering_Wheel_Operation,03FB,"{""Steering_Angle"": 50.80488755343545}",Benign
1754858087.2782505,02F,Accelerator_Pedal_Operation,0318,"{""Accelerator_Position"": 77.4200929783837}",Benign
1754858087.2783024,01A,Brake_Operation_Indicator,03D0,"{""Brake_Percentage"": 95.4397147663368}",Benign
1754858087.2783277,058,Steering_Wheel_Operation,0373,"{""Steering_Angle"": 37.23959446432487}",Benign
1754858087.6864362,02F,Accelerator_Pedal_Operation,032E,"{""Accelerator_Position"": 79.54052332978965}",Benign
1754858087.686476,01A,Brake_Operation_Indicator,0023,"{""Brake_Percentage"": 3.3993673531787323}",Benign
1754858087.6864944,058,Steering_Wheel_Operation,0384,"{""Steering_Angle"": 38.887679112457135}",Benign
1754858087.8075063,02F,Accelerator_Pedal_Operation,035F,"{""Accelerator_Position"": 84.36442459184263}",Benign
1754858087.807683,01A,Brake_Operation_Indicator,007F,"{""Brake_Percentage"": 12.450215811750084}",Benign
1754858087.807713,058,Steering_Wheel_Operation,037B,"{""Steering_Angle"": 38.00574825297058}",Benign
1754858088.1194968,02F,Accelerator_Pedal_Operation,032C,"{""Accelerator_Position"": 79.36804873085282}",Benign
1754858088.1195304,01A,Brake_Operation_Indicator,006D,"{""Brake_Percentage"": 10.638399982769352}",Benign
1754858088.1195474,058,Steering_Wheel_Operation,0390,"{""Steering_Angle"": 40.12866601557446}",Benign
1754858088.475181,02F,Accelerator_Pedal_Operation,031D,"{""Accelerator_Position"": 77.8797197016856}",Benign
1754858088.4752126,01A,Brake_Operation_Indicator,0011,"{""Brake_Percentage"": 1.6179349303564798}",Benign
1754858088.4752343,058,Steering_Wheel_Operation,0366,"{""Steering_Angle"": 35.88167483471293}",Benign
1754858088.5557199,02F,Accelerator_Pedal_Operation,0314,"{""Accelerator_Position"": 77.06192586048616}",Benign
1754858088.5557659,01A,Brake_Operation_Indicator,006E,"{""Brake_Percentage"": 10.734532701621994}",Benign
1754858088.5557888,058,Steering_Wheel_Operation,0324,"{""Steering_Angle"": 29.252023534220207}",Benign
1754858088.7708013,02F,Accelerator_Pedal_Operation,030B,"{""Accelerator_Position"": 76.17313791739315}",Benign
1754858088.7708526,01A,Brake_Operation_Indicator,00B3,"{""Brake_Percentage"": 17.45617558784107}",Benign
1754858088.7708788,058,Steering_Wheel_Operation,02A0,"{""Steering_Angle"": 16.05600269180913}",Benign
1754858089.0305736,02F,Accelerator_Pedal_Operation,0330,"{""Accelerator_Position"": 79.80146636795367}",Benign
1754858089.030605,01A,Brake_Operation_Indicator,00E4,"{""Brake_Percentage"": 22.324573006487284}",Benign
1754858089.0306218,058,Steering_Wheel_Operation,02FC,"{""Steering_Angle"": 25.25882848506824}",Benign
1754858089.43319,02F,Accelerator_Pedal_Operation,0360,"{""Accelerator_Position"": 84.45482875643546}",Benign
1754858089.4332368,01A,Brake_Operation_Indicator,0145,"{""Brake_Percentage"": 31.779495123687365}",Benign
1754858089.4332623,058,Steering_Wheel_Operation,0324,"{""Steering_Angle"": 29.28024978234269}",Benign
1754858089.5026672,02F,Accelerator_Pedal_Operation,0380,"{""Accelerator_Position"": 87.57913336694162}",Benign
1754858089.502705,01A,Brake_Operation_Indicator,018A,"{""Brake_Percentage"": 38.516584041142764}",Benign
1754858089.5027356,058,Steering_Wheel_Operation,030F,"{""Steering_Angle"": 27.18263342056376}",Benign
1754858089.965549,02F,Accelerator_Pedal_Operation,0390,"{""Accelerator_Position"": 89.17470115288617}",Benign
1754858089.9655879,01A,Brake_Operation_Indicator,015F,"{""Brake_Percentage"": 34.348376428616724}",Benign
1754858089.9656062,058,Steering_Wheel_Operation,038C,"{""Steering_Angle"": 39.67224365713302}",Benign
1754858090.375412,02F,Accelerator_Pedal_Operation,0393,"{""Accelerator_Position"": 89.42230731557841}",Benign
1754858090.3754559,01A,Brake_Operation_Indicator,01A6,"{""Brake_Percentage"": 41.23227655163866}",Benign
1754858090.3754778,058,Steering_Wheel_Operation,03E0,"{""Steering_Angle"": 48.14634090876204}",Benign
1754858090.81796,02F,Accelerator_Pedal_Operation,0368,"{""Accelerator_Position"": 85.21238289085717}",Benign
1754858090.8179889,01A,Brake_Operation_Indicator,018E,"{""Brake_Percentage"": 38.86694479113937}",Benign
1754858090.818006,058,Steering_Wheel_Operation,03F2,"{""Steering_Angle"": 49.92338711399469}",Benign
1754858090.998919,02F,Accelerator_Pedal_Operation,0339,"{""Accelerator_Position"": 80.66758261788827}",Benign
1754858090.9989552,01A,Brake_Operation_Indicator,0145,"{""Brake_Percentage"": 31.746597698770977}",Benign
1754858090.9989722,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858091.317134,02F,Accelerator_Pedal_Operation,0323,"{""Accelerator_Position"": 78.52636576625149}",Benign
1754858091.3171723,01A,Brake_Operation_Indicator,0111,"{""Brake_Percentage"": 26.720161931011226}",Benign
1754858091.3171916,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858091.441438,02F,Accelerator_Pedal_Operation,0307,"{""Accelerator_Position"": 75.79624229742605}",Benign
1754858091.4414766,01A,Brake_Operation_Indicator,0152,"{""Brake_Percentage"": 33.06296931760484}",Benign
1754858091.4414945,058,Steering_Wheel_Operation,036E,"{""Steering_Angle"": 36.65082711602168}",Benign
1754858091.5230854,02F,Accelerator_Pedal_Operation,0318,"{""Accelerator_Position"": 77.40005837074386}",Benign
1754858091.5231218,01A,Brake_Operation_Indicator,0134,"{""Brake_Percentage"": 30.107475039291124}",Benign
1754858091.5231388,058,Steering_Wheel_Operation,0352,"{""Steering_Angle"": 33.85563142537597}",Benign
1754858091.9757202,02F,Accelerator_Pedal_Operation,034A,"{""Accelerator_Position"": 82.26118879972432}",Benign
1754858091.975772,01A,Brake_Operation_Indicator,0131,"{""Brake_Percentage"": 29.85896978903081}",Benign
1754858091.975789,058,Steering_Wheel_Operation,037A,"{""Steering_Angle"": 37.93100994393236}",Benign
1754858092.2738729,02F,Accelerator_Pedal_Operation,0365,"{""Accelerator_Position"": 84.93983366537007}",Benign
1754858092.2739153,01A,Brake_Operation_Indicator,012E,"{""Brake_Percentage"": 29.517483877266258}",Benign
1754858092.273941,058,Steering_Wheel_Operation,037E,"{""Steering_Angle"": 38.271804572904806}",Benign
1754858092.5059571,02F,Accelerator_Pedal_Operation,033B,"{""Accelerator_Position"": 80.86425536734554}",Benign
1754858092.5059967,01A,Brake_Operation_Indicator,011B,"{""Brake_Percentage"": 27.629104303702043}",Benign
1754858092.5060143,058,Steering_Wheel_Operation,0322,"{""Steering_Angle"": 29.073960973838854}",Benign
1754858092.7176292,02F,Accelerator_Pedal_Operation,0365,"{""Accelerator_Position"": 84.92873557628441}",Benign
1754858092.7176583,01A,Brake_Operation_Indicator,0176,"{""Brake_Percentage"": 36.59906595360726}",Benign
1754858092.717679,058,Steering_Wheel_Operation,02A8,"{""Steering_Angle"": 16.90046124612487}",Benign
1754858092.7698183,02F,Accelerator_Pedal_Operation,038E,"{""Accelerator_Position"": 88.92570032898132}",Benign
1754858092.7698486,01A,Brake_Operation_Indicator,0119,"{""Brake_Percentage"": 27.470427765921514}",Benign
1754858092.769864,058,Steering_Wheel_Operation,033B,"{""Steering_Angle"": 31.64190433796443}",Benign
1754858092.960226,02F,Accelerator_Pedal_Operation,03B4,"{""Accelerator_Position"": 92.65566828647687}",Benign
1754858092.9602654,01A,Brake_Operation_Indicator,0100,"{""Brake_Percentage"": 25.0133973649194}",Benign
1754858092.9602876,058,Steering_Wheel_Operation,034F,"{""Steering_Angle"": 33.59400388176884}",Benign
